# 2026-09-05T07:58:32+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   417.24  0.79      526.30  0.62     675.55  2.63         158.93  1042.01  0.71     1472.65  1.33     780.80  2.70         385.87
emoji.json           0.39   373.18  0.85      438.66  0.70     531.94  2.90         128.73   657.82  0.65     1008.30  1.04     631.52  1.91         344.44
apache_builds.json   0.12   502.53  0.87      574.45  0.85     590.93  3.16         159.12  1006.81  0.63     1603.85  1.11     909.22  2.67         377.54
canada.json          2.15   256.38  0.63      408.65  1.04     245.37  3.39          75.54   226.63  0.45      498.76  0.93     244.06  0.90         250.86
citm_catalog.json    1.65   639.85  0.57     1126.30  0.50    1278.45  2.95         217.11  1666.14  0.74     2258.93  0.96    1739.30  1.52        1096.66
github_events.json   0.06   670.84  0.93      719.95  1.09     617.73  4.51         148.71  1332.31  0.76     1745.60  1.34     990.67  3.95         337.61
gsoc-2018.json       3.17  1145.09  0.85     1348.47  2.21     518.27  6.57         174.17  1980.30  1.46     1359.87  1.19    1670.31  9.11         217.47
instruments.json     0.21   404.51  0.66      609.18  0.55     738.86  2.59         155.88  1119.00  0.72     1551.97  1.44     775.79  1.97         568.25
marine_ik.json       2.85   248.55  0.63      392.74  0.52     481.42  2.72          91.36   223.34  0.61      363.82  0.55     404.22  0.69         323.73
mesh.json            0.69   280.16  0.72      389.12  0.68     411.78  3.18          88.08   213.24  0.59      358.48  0.68     313.88  0.74         288.48
mesh.pretty.json     1.50   512.84  0.68      756.42  1.06     484.99  3.51         146.28   468.33  0.61      770.58  0.69     679.30  0.74         633.74
numbers.json         0.14   369.07  0.74      500.39  0.88     421.41  4.40          83.81   184.47  0.53      350.08  0.80     229.96  0.78         237.74
random.json          0.49   281.35  0.91      309.08  0.59     473.40  2.59         108.75   603.82  0.65      931.46  1.36     445.32  1.97         306.62
twitter.json         0.60   440.01  0.89      492.54  0.86     509.67  3.03         145.15  1188.97  0.74     1608.70  1.50     792.75  2.93         405.40
twitterescaped.json  0.54   343.61  0.82      418.66  0.67     514.68  2.76         124.47  1045.05  0.73     1438.90  1.43     728.54  2.91         358.96
update-center.json   0.51   310.33  0.68      453.31  0.64     481.78  2.62         118.22   703.62  0.77      915.37  1.15     612.50  2.83         248.22
<average>            0.94   449.72  0.76      591.51  0.80     561.01  3.39         132.77   853.87  0.75     1139.83  1.14     746.76  2.14         398.85
