# 2026-01-10T09:23:17+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   369.69  0.82      453.59  0.68     543.63  3.09         119.49   845.27  0.57     1474.74  0.89     949.80  2.40         352.93
emoji.json           0.39   368.35  0.95      387.73  0.75     489.17  3.72          99.07   660.34  0.69      961.15  0.96     684.43  1.82         363.46
apache_builds.json   0.12   496.00  0.98      505.92  0.89     557.61  4.16         119.12   924.47  0.60     1532.99  0.83    1116.30  2.31         400.20
canada.json          2.15   255.69  0.74      346.03  1.03     247.71  4.07          62.80   189.88  0.42      451.68  0.83     229.26  0.82         230.36
citm_catalog.json    1.65   600.09  0.64      932.72  0.59    1011.70  3.93         152.84  1657.18  0.89     1867.47  0.83    1992.28  1.54        1074.32
github_events.json   0.06   608.90  0.99      615.61  1.11     549.58  5.61         108.55  1117.27  0.71     1562.81  0.93    1199.78  3.14         356.09
gsoc-2018.json       3.17  1108.38  0.81     1369.65  1.79     618.30  8.76         126.46  1802.75  1.15     1564.57  0.91    1990.22  7.44         242.24
instruments.json     0.21   413.88  0.79      522.17  0.68     608.35  3.63         114.05  1049.62  0.75     1397.19  0.95    1100.91  1.89         555.07
marine_ik.json       2.85   249.37  0.71      349.17  0.55     449.48  3.27          76.31   212.83  0.62      345.04  0.57     376.62  0.68         311.91
mesh.json            0.69   289.13  0.80      361.36  0.74     389.54  3.85          75.18   193.16  0.56      343.48  0.65     296.56  0.74         259.71
mesh.pretty.json     1.50   524.01  0.80      651.34  1.08     486.85  4.48         117.09   421.36  0.57      737.08  0.65     649.86  0.75         563.47
numbers.json         0.14   396.01  1.00      394.59  1.01     390.21  5.70          69.53   171.50  0.51      335.51  0.78     221.09  0.79         216.79
random.json          0.49   270.79  0.96      280.85  0.65     413.96  3.00          90.39   587.25  0.66      894.53  0.99     591.37  1.91         307.47
twitter.json         0.60   454.04  1.02      446.61  0.88     514.68  4.08         111.23  1035.65  0.68     1522.04  1.08     957.72  2.40         430.72
twitterescaped.json  0.54   320.20  0.78      408.85  0.60     531.22  3.22          99.29   927.80  0.69     1340.40  1.09     849.79  2.41         385.72
update-center.json   0.51   323.44  0.74      438.33  0.70     460.84  3.79          85.37   688.68  0.75      918.18  0.94     731.00  2.74         251.01
<average>            0.94   440.50  0.83      529.03  0.85     516.43  4.33         101.67   780.31  0.72     1078.05  0.90     871.06  1.98         393.84
