# 2024-06-11T08:37:48+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  338.64  0.90      377.13  0.55     610.16  2.81         120.72   765.97  0.55     1404.38  1.40     547.89  2.40         318.94
emoji.json           0.39  336.55  0.93      362.91  0.61     547.48  3.38          99.68   680.41  0.76      901.19  1.07     637.80  2.03         334.46
apache_builds.json   0.12  411.22  0.85      482.12  0.67     610.00  3.68         111.82   867.98  0.61     1419.49  1.09     796.27  2.33         373.32
canada.json          2.15  263.23  0.51      514.78  0.52     509.81  4.12          63.92   211.43  0.50      424.61  0.91     232.41  0.94         225.09
citm_catalog.json    1.65  558.34  0.62      904.34  0.56    1005.72  3.68         151.72  1647.14  0.70     2347.32  0.87    1883.94  1.60        1026.72
github_events.json   0.06  436.03  0.78      560.21  0.73     594.42  4.03         108.08   929.37  0.60     1544.96  1.36     683.44  2.74         339.27
gsoc-2018.json       3.17  663.62  1.04      635.48  0.98     678.50  5.24         126.53  1200.96  0.79     1526.71  1.90     630.87  5.22         230.14
instruments.json     0.21  397.90  0.81      489.45  0.57     693.16  3.53         112.78   991.60  0.66     1503.24  0.97    1025.86  1.94         509.99
marine_ik.json       2.85  268.15  0.65      410.71  0.49     544.63  3.52          76.26   229.90  0.62      369.63  0.59     391.69  0.76         302.52
mesh.json            0.69  320.03  0.76      423.16  0.66     485.64  4.40          72.80   209.08  0.54      385.27  0.69     302.51  0.81         258.29
mesh.pretty.json     1.50  569.48  0.71      802.71  0.79     724.90  5.04         113.10   456.07  0.55      835.93  0.68     672.82  0.81         563.24
numbers.json         0.14  412.68  0.58      712.11  0.83     496.95  6.05          68.22   193.98  0.59      328.38  0.85     229.33  0.91         213.80
random.json          0.49  270.95  1.01      269.60  0.57     476.87  2.96          91.41   576.35  0.66      877.51  1.16     498.16  2.05         281.43
twitter.json         0.60  371.17  0.90      412.02  0.60     622.76  3.48         106.57   912.98  0.60     1531.57  1.32     692.79  2.46         371.66
twitterescaped.json  0.54  345.49  0.92      373.70  0.62     555.13  3.51          98.50   823.73  0.64     1283.09  1.34     612.87  2.49         330.67
update-center.json   0.51  276.45  0.66      415.94  0.57     485.37  3.11          88.75   631.43  0.73      868.85  1.16     543.97  2.61         242.01
<average>            0.94  389.99  0.77      509.15  0.65     602.59  3.87         100.68   708.02  0.65     1097.01  1.09     648.91  1.91         370.10
