# 2022-12-18T18:14:54+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  224.31  0.68      331.59  0.53     420.26  2.21         101.29   608.68  1.10      554.06  1.27     479.30  2.79         218.08
emoji.json           0.29  218.04  0.80      273.00  0.52     422.77  2.65          82.14   452.26  0.71      641.38  0.76     595.54  1.90         237.59
apache_builds.json   0.12  279.35  0.73      384.95  0.63     445.42  2.92          95.76   582.14  0.65      901.08  0.98     593.81  2.12         274.67
canada.json          2.15  165.91  0.40      410.96  0.43     386.31  3.61          46.02   163.54  0.53      308.73  0.84     194.27  1.05         155.40
citm_catalog.json    1.65  396.43  0.61      651.08  0.55     719.15  2.78         142.68  1087.74  0.63     1717.77  0.72    1518.83  1.54         704.91
github_events.json   0.06  304.18  0.71      426.31  0.70     435.57  3.23          94.14   603.92  0.65      929.83  1.09     553.59  2.42         249.85
gsoc-2018.json       3.17  465.69  0.90      517.21  1.01     461.50  4.25         109.50   819.73  1.30      630.34  1.85     443.97  4.79         171.24
instruments.json     0.21  254.82  0.75      340.63  0.49     515.54  2.52         101.10   690.78  0.65     1063.97  0.84     822.45  1.93         358.47
marine_ik.json       2.85  167.81  0.55      305.68  0.48     352.17  2.75          60.91   160.21  0.63      256.23  0.56     287.28  0.75         213.99
mesh.json            0.69  186.58  0.55      339.55  0.58     319.33  3.30          56.52   157.44  0.58      270.72  0.69     227.94  0.84         188.27
mesh.pretty.json     1.50  339.28  0.50      680.05  0.68     501.19  3.46          97.93   343.44  0.58      588.72  0.69     496.98  0.84         410.29
numbers.json         0.14  233.47  0.46      505.53  0.66     352.98  4.48          52.15   142.55  0.60      239.29  0.81     175.99  0.90         158.34
random.json          0.49  171.03  0.84      204.82  0.46     370.97  2.38          71.73   394.51  0.64      612.59  0.88     445.97  1.97         200.21
twitter.json         0.60  250.47  0.84      298.81  0.56     447.70  2.59          96.63   616.78  0.61     1005.76  1.11     557.23  2.37         260.43
twitterescaped.json  0.54  216.26  0.84      258.34  0.56     384.64  2.67          81.09   548.69  0.61      895.78  1.10     497.47  2.36         232.27
update-center.json   0.51  183.94  0.60      307.25  0.51     361.63  2.45          75.18   422.56  0.74      569.91  1.01     418.94  2.40         176.30
<average>            0.94  253.60  0.65      389.74  0.59     431.07  2.97          85.30   487.19  0.70      699.13  0.94     519.35  1.85         263.14
