# 2024-06-14T20:48:27+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.16  0.82      377.57  0.49     630.89  2.35         132.07   670.69  0.47     1426.08  1.34     499.85  2.05         327.09
emoji.json           0.39  319.34  0.87      365.18  0.57     564.85  3.07         103.91   648.48  0.69      935.50  0.99     655.99  1.88         345.09
apache_builds.json   0.12  390.83  0.80      486.21  0.62     631.35  3.28         119.00   776.02  0.54     1432.75  0.94     828.62  2.05         378.48
canada.json          2.15  251.36  0.49      517.24  0.49     512.75  3.81          65.89   208.59  0.46      448.89  0.86     242.42  0.90         231.23
citm_catalog.json    1.65  559.01  0.61      909.10  0.51    1105.01  3.40         164.57  1596.74  0.66     2402.51  0.83    1914.57  1.52        1048.01
github_events.json   0.06  427.84  0.76      561.53  0.68     626.56  3.72         115.04   833.09  0.53     1559.32  1.20     694.19  2.41         345.85
gsoc-2018.json       3.17  600.96  0.94      639.22  0.87     688.82  4.36         137.87  1036.21  0.72     1432.34  1.63     637.43  4.30         240.73
instruments.json     0.21  393.78  0.80      492.16  0.52     756.92  3.36         117.22   971.62  0.64     1522.89  0.93    1045.14  1.86         522.12
marine_ik.json       2.85  264.10  0.64      414.38  0.49     544.44  3.34          78.98   229.77  0.62      371.42  0.57     402.91  0.75         305.20
mesh.json            0.69  288.48  0.67      431.38  0.59     488.22  3.78          76.38   210.10  0.54      389.29  0.67     313.27  0.82         257.07
mesh.pretty.json     1.50  517.27  0.64      813.53  0.70     736.63  4.15         124.60   456.08  0.54      841.75  0.67     680.24  0.81         560.29
numbers.json         0.14  405.65  0.56      727.28  0.82     496.81  5.51          73.63   192.57  0.58      330.73  0.83     232.93  0.91         212.38
random.json          0.49  259.74  0.97      268.88  0.53     488.14  2.78          93.45   528.81  0.59      891.83  1.03     515.37  1.89         279.49
twitter.json         0.60  367.13  0.89      414.05  0.57     643.94  3.14         116.88   863.04  0.56     1536.31  1.25     688.36  2.29         376.60
twitterescaped.json  0.54  298.71  0.80      374.09  0.53     564.03  2.93         101.91   765.27  0.56     1359.13  1.24     618.17  2.24         341.51
update-center.json   0.51  258.44  0.62      414.77  0.52     501.36  2.85          90.67   583.89  0.65      898.60  1.03     568.45  2.37         246.79
<average>            0.94  369.55  0.72      512.91  0.59     623.80  3.45         107.00   660.69  0.59     1111.21  1.00     658.62  1.76         376.12
