# 2026-02-27T21:14:21+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   362.09  0.79      459.39  0.67     542.26  2.96         122.50   914.56  0.62     1466.40  0.96     953.29  2.59         353.78
emoji.json           0.39   381.77  0.96      396.05  0.79     485.64  3.66         104.32   642.55  0.67      957.96  0.94     685.57  1.77         362.67
apache_builds.json   0.12   515.74  0.99      521.15  0.92     560.84  4.19         123.16   993.22  0.64     1548.46  0.89    1118.26  2.59         384.15
canada.json          2.15   254.99  0.73      348.82  1.03     248.50  3.95          64.60   193.57  0.43      452.75  0.84     230.22  0.83         233.36
citm_catalog.json    1.65   632.47  0.67      944.03  0.62    1018.30  4.08         154.87  1662.75  0.87     1914.71  0.84    1990.75  1.54        1079.15
github_events.json   0.06   669.60  1.06      633.28  1.21     551.93  5.97         112.07  1249.45  0.79     1577.93  1.04    1198.04  3.52         354.96
gsoc-2018.json       3.17  1212.61  0.84     1449.53  1.96     617.55  9.19         131.88  2022.69  1.33     1525.25  0.96    2105.95  9.02         224.13
instruments.json     0.21   436.82  0.83      528.25  0.71     617.81  3.75         116.59  1075.41  0.76     1423.26  0.98    1094.31  1.94         553.15
marine_ik.json       2.85   254.23  0.69      369.30  0.57     449.10  3.26          78.06   211.66  0.60      350.88  0.56     377.97  0.69         307.80
mesh.json            0.69   287.00  0.77      373.21  0.74     389.97  3.70          77.63   194.55  0.57      339.36  0.66     296.28  0.74         261.24
mesh.pretty.json     1.50   521.26  0.79      657.89  1.07     485.54  4.30         121.21   425.08  0.58      733.76  0.66     646.31  0.75         568.72
numbers.json         0.14   388.61  0.88      442.76  0.98     395.89  5.41          71.81   172.17  0.51      339.65  0.78     220.98  0.79         218.19
random.json          0.49   284.27  0.99      286.06  0.69     414.27  3.01          94.33   616.97  0.69      895.10  1.03     600.63  2.00         308.46
twitter.json         0.60   478.36  1.06      450.78  0.94     510.81  4.23         113.18  1111.84  0.74     1506.94  1.17     950.40  2.57         432.70
twitterescaped.json  0.54   343.97  0.84      411.53  0.66     521.57  3.36         102.41   987.96  0.73     1348.74  1.16     848.65  2.59         380.89
update-center.json   0.51   336.31  0.75      448.35  0.71     473.14  3.66          92.00   679.68  0.74      913.73  0.95     718.61  2.70         251.54
<average>            0.94   460.01  0.84      545.02  0.89     517.70  4.38         105.04   822.13  0.76     1080.93  0.94     877.26  2.10         392.18
