# 2024-04-19T18:28:01+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.81  0.78      409.14  0.50     633.73  2.46         129.33   757.67  0.53     1441.14  1.39     543.51  2.61         290.51
emoji.json           0.39  328.41  0.82      398.95  0.60     545.64  3.20         102.60   685.37  0.70      980.76  1.05     654.19  2.20         311.19
apache_builds.json   0.12  398.05  0.75      529.83  0.64     621.42  3.39         117.27   877.20  0.58     1505.91  1.09     804.56  2.63         333.17
canada.json          2.15  241.67  0.52      464.96  0.46     528.41  3.68          65.65   208.45  0.50      417.27  0.86     241.15  0.93         225.05
citm_catalog.json    1.65  553.79  0.60      925.98  0.60     918.16  3.15         175.68  1721.83  0.73     2347.82  0.91    1895.34  1.87         919.56
github_events.json   0.06  421.21  0.69      614.88  0.68     618.18  3.84         109.76   907.34  0.57     1586.84  1.32     689.17  3.01         301.91
gsoc-2018.json       3.17  651.77  0.98      668.44  0.95     684.03  4.91         132.72  1214.13  0.85     1425.08  2.01     603.24  6.11         198.71
instruments.json     0.21  387.01  0.79      487.93  0.56     692.70  3.17         122.26   953.99  0.62     1532.09  0.93    1026.10  2.05         465.37
marine_ik.json       2.85  259.33  0.62      416.28  0.49     530.31  3.09          83.79   224.67  0.61      367.91  0.56     399.39  0.75         299.18
mesh.json            0.69  304.37  0.72      421.35  0.62     490.56  3.86          78.77   207.51  0.54      383.59  0.69     302.18  0.85         243.24
mesh.pretty.json     1.50  535.74  0.68      786.40  0.75     718.30  4.08         131.27   450.31  0.55      822.34  0.68     667.09  0.81         557.03
numbers.json         0.14  398.72  0.55      729.64  0.78     511.56  5.65          70.51   191.14  0.59      321.54  0.83     229.29  0.90         211.79
random.json          0.49  260.70  0.89      293.94  0.55     476.77  2.90          90.04   576.70  0.63      921.12  1.15     500.95  2.25         256.59
twitter.json         0.60  366.59  0.86      427.89  0.59     618.49  3.23         113.62   904.66  0.58     1552.07  1.28     705.47  2.71         334.21
twitterescaped.json  0.54  338.06  0.86      392.24  0.60     565.14  3.50          96.73   797.57  0.57     1390.95  1.26     634.23  2.67         298.26
update-center.json   0.51  258.31  0.54      477.58  0.52     501.28  2.90          88.98   641.93  0.70      913.93  1.17     547.88  2.92         219.58
<average>            0.94  376.35  0.71      527.84  0.62     603.42  3.52         106.81   707.53  0.63     1119.40  1.08     652.73  2.07         341.59
