# 2022-12-18T22:14:03+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.37  0.62      326.99  0.54     374.72  2.25          90.35   596.09  1.18      506.44  1.37     433.61  3.03         197.04
emoji.json           0.29  190.40  0.77      245.78  0.51     374.12  2.65          71.79   404.23  0.70      579.29  0.76     535.01  1.83         220.79
apache_builds.json   0.12  246.23  0.74      334.46  0.53     462.21  2.54          97.09   606.58  0.66      922.32  0.99     611.47  2.10         288.24
canada.json          2.15  160.73  0.42      383.88  0.42     384.45  3.51          45.73   150.69  0.52      288.89  0.82     184.24  1.01         149.02
citm_catalog.json    1.65  377.92  0.58      650.82  0.52     733.12  2.64         142.93  1036.54  0.59     1756.98  0.71    1460.65  1.45         716.85
github_events.json   0.06  294.51  0.75      391.14  0.66     445.26  3.05          96.44   594.95  0.70      846.23  1.04     573.53  2.27         261.75
gsoc-2018.json       3.17  464.96  0.85      545.61  1.10     424.34  4.39         105.93   755.69  1.21      625.75  1.58     478.29  4.04         187.03
instruments.json     0.21  252.92  0.81      311.96  0.50     503.74  2.54          99.61   631.04  0.58     1086.81  0.86     736.41  1.73         365.52
marine_ik.json       2.85  153.76  0.52      294.83  0.46     332.13  2.53          60.69   164.46  0.64      257.36  0.55     299.97  0.79         209.33
mesh.json            0.69  172.58  0.57      300.38  0.60     289.27  3.41          50.57   137.43  0.57      241.16  0.69     200.40  0.81         169.94
mesh.pretty.json     1.50  312.20  0.48      649.90  0.68     461.60  3.26          95.81   336.07  0.61      546.51  0.75     449.61  0.87         384.70
numbers.json         0.14  212.94  0.41      516.29  0.61     350.98  4.34          49.11   131.44  0.53      246.73  0.72     181.43  0.85         154.47
random.json          0.49  174.24  0.93      187.84  0.49     358.99  2.45          71.09   358.30  0.64      556.05  0.86     415.31  1.83         195.86
twitter.json         0.60  253.48  0.87      290.44  0.56     451.31  2.68          94.43   595.76  0.65      922.07  1.02     582.05  2.21         269.54
twitterescaped.json  0.54  226.16  0.92      246.32  0.63     359.11  3.01          75.22   523.96  0.63      827.57  1.14     461.12  2.41         217.51
update-center.json   0.51  186.98  0.60      310.23  0.49     381.03  2.78          67.28   434.55  0.77      566.13  1.15     378.20  2.61         166.40
<average>            0.94  242.71  0.65      374.18  0.58     417.90  2.96          82.13   466.11  0.69      673.52  0.93     498.83  1.80         259.62
