# 2024-12-07T21:17:55+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.56  0.79      394.06  0.57     541.46  2.35         131.47   832.49  0.68     1227.82  0.85     979.28  2.36         352.57
emoji.json           0.39  325.51  0.86      380.71  0.67     489.08  3.03         107.36   673.72  0.74      911.37  0.97     692.95  1.85         364.69
apache_builds.json   0.12  386.33  0.74      522.80  0.68     566.45  3.10         124.58   929.22  0.65     1424.89  0.82    1136.18  2.32         399.88
canada.json          2.15  239.63  0.67      358.55  0.96     249.13  3.68          65.12   195.54  0.43      452.24  0.85     230.46  0.85         228.88
citm_catalog.json    1.65  594.62  0.61      969.86  0.59    1007.13  3.57         166.40  1733.42  0.92     1885.97  0.87    1993.41  1.61        1075.09
github_events.json   0.06  391.18  0.66      593.96  0.70     557.43  3.50         111.81  1176.89  0.81     1446.86  0.97    1210.89  3.28         358.99
gsoc-2018.json       3.17  589.55  0.90      657.12  0.94     629.52  4.57         129.09  1438.81  1.14     1260.06  0.68    2106.51  5.91         243.61
instruments.json     0.21  393.96  0.77      512.40  0.65     603.37  3.31         119.06  1040.09  0.78     1329.14  0.94    1111.17  1.89         551.02
marine_ik.json       2.85  260.15  0.70      372.34  0.58     450.40  3.28          79.37   213.69  0.62      345.82  0.57     374.75  0.69         310.70
mesh.json            0.69  276.22  0.74      373.90  0.71     387.87  3.58          77.08   192.39  0.56      342.42  0.65     296.68  0.74         260.12
mesh.pretty.json     1.50  507.93  0.76      664.62  1.05     485.12  4.07         124.69   419.51  0.57      738.72  0.65     645.89  0.74         565.55
numbers.json         0.14  397.72  0.89      449.35  1.01     394.98  5.63          70.59   169.78  0.50      340.85  0.77     221.24  0.78         217.19
random.json          0.49  248.09  0.88      283.17  0.61     407.71  2.63          94.49   597.87  0.71      840.24  1.00     600.08  1.94         308.84
twitter.json         0.60  379.28  0.91      416.20  0.75     505.58  3.25         116.55  1073.46  0.78     1372.76  1.13     946.90  2.48         433.41
twitterescaped.json  0.54  305.84  0.79      385.05  0.59     514.88  3.00         101.98   963.99  0.78     1229.13  1.14     846.03  2.47         390.64
update-center.json   0.51  259.47  0.62      421.77  0.55     468.28  2.83          91.67   698.84  0.82      853.23  0.94     743.93  2.79         250.03
<average>            0.94  366.56  0.76      484.74  0.71     516.15  3.43         106.96   771.86  0.77     1000.10  0.87     883.52  1.96         394.45
