# 2024-02-03T03:44:43+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.16  0.80      399.17  0.50     633.44  2.52         126.49   761.92  0.63     1207.75  1.40     544.20  2.66         286.12
emoji.json           0.39  322.78  0.86      373.36  0.59     550.08  3.11         103.78   679.54  0.76      889.65  1.03     657.50  2.18         311.12
apache_builds.json   0.12  390.56  0.76      513.29  0.62     631.38  3.36         116.33   848.87  0.60     1410.06  1.05     811.19  2.62         323.63
canada.json          2.15  239.09  0.41      580.04  0.45     529.36  3.79          63.11   212.41  0.48      443.68  0.87     243.68  0.94         225.18
citm_catalog.json    1.65  552.88  0.60      917.41  0.59     934.53  3.13         176.42  1719.15  0.77     2242.20  0.98    1760.45  1.85         927.07
github_events.json   0.06  418.37  0.71      589.90  0.67     621.91  3.82         109.38   882.29  0.59     1487.47  1.27     693.64  2.95         299.55
gsoc-2018.json       3.17  647.59  0.99      656.99  0.94     688.82  5.03         128.65  1207.69  0.94     1283.65  1.91     633.43  5.54         217.95
instruments.json     0.21  385.91  0.80      481.98  0.56     693.79  3.17         121.69   943.65  0.65     1441.85  0.93    1014.88  2.03         463.76
marine_ik.json       2.85  257.00  0.58      446.81  0.48     532.45  3.07          83.76   220.68  0.61      362.53  0.55     402.64  0.73         304.13
mesh.json            0.69  304.06  0.67      451.82  0.61     494.95  3.89          78.15   209.30  0.54      387.93  0.71     294.27  0.82         256.54
mesh.pretty.json     1.50  545.01  0.67      816.35  0.75     724.54  4.18         130.46   457.55  0.55      835.83  0.68     675.86  0.82         559.64
numbers.json         0.14  401.04  0.47      855.14  0.78     515.74  5.61          71.47   194.92  0.59      328.80  0.90     217.06  0.92         212.65
random.json          0.49  259.22  0.95      274.24  0.54     478.08  2.84          91.28   573.61  0.66      875.66  1.12     510.05  2.18         263.23
twitter.json         0.60  363.08  0.87      416.62  0.58     621.47  3.18         114.33   903.72  0.63     1433.00  1.29     699.78  2.68         336.59
twitterescaped.json  0.54  338.71  0.87      391.32  0.60     563.92  3.51          96.59   794.53  0.63     1264.41  1.28     621.66  2.67         298.12
update-center.json   0.51  254.45  0.59      430.76  0.51     501.91  2.86          88.89   633.99  0.73      862.66  1.14     556.60  2.90         218.31
<average>            0.94  374.87  0.70      537.20  0.62     607.27  3.53         106.30   702.74  0.67     1047.32  1.09     646.06  2.04         343.97
