# 2024-07-22T07:51:10+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  283.85  0.76      375.86  0.54     521.72  2.14         132.40   756.89  0.54     1409.64  0.77     981.51  2.32         326.18
emoji.json           0.39  309.32  0.85      363.54  0.67     464.94  2.95         104.73   580.35  0.63      922.81  0.85     680.47  1.66         348.73
apache_builds.json   0.12  367.62  0.76      481.39  0.71     519.47  3.04         120.82   830.43  0.58     1430.37  0.79    1049.85  2.19         379.34
canada.json          2.15  226.91  0.67      340.80  0.96     236.60  3.39          67.02   208.63  0.46      449.96  0.91     229.57  0.90         232.04
citm_catalog.json    1.65  551.91  0.62      888.43  0.55    1002.06  3.36         164.47  1509.81  0.64     2362.78  0.76    1976.39  1.44        1051.54
github_events.json   0.06  381.90  0.68      559.20  0.76     504.50  3.27         116.85  1015.36  0.66     1544.93  0.87    1164.73  2.90         349.97
gsoc-2018.json       3.17  586.29  0.92      637.90  1.05     555.96  4.11         142.69  1432.58  0.98     1467.22  0.73    1956.64  5.99         238.99
instruments.json     0.21  382.43  0.79      482.32  0.66     581.59  3.18         120.32   903.08  0.60     1506.31  0.84    1071.82  1.71         529.30
marine_ik.json       2.85  252.33  0.76      332.23  0.61     416.04  3.19          78.99   223.38  0.60      371.65  0.58     387.98  0.73         304.37
mesh.json            0.69  293.39  0.87      336.24  0.84     348.87  3.84          76.46   209.36  0.54      388.97  0.73     285.14  0.81         257.72
mesh.pretty.json     1.50  500.95  0.79      634.80  1.10     455.10  4.06         123.35   456.24  0.54      837.51  0.71     646.77  0.81         561.49
numbers.json         0.14  390.71  0.90      432.79  1.09     356.89  5.48          71.29   190.67  0.58      329.22  0.86     222.70  0.90         211.48
random.json          0.49  240.39  0.89      269.04  0.62     386.14  2.54          94.57   514.26  0.58      888.61  0.98     525.08  1.78         289.69
twitter.json         0.60  345.91  0.84      412.24  0.70     495.44  3.00         115.31   917.79  0.59     1548.46  0.97     949.17  2.39         384.37
twitterescaped.json  0.54  299.72  0.80      373.00  0.60     497.74  2.88         104.21   823.03  0.60     1363.92  0.98     842.16  2.40         342.23
update-center.json   0.51  250.30  0.60      414.65  0.57     441.48  2.68          93.35   626.22  0.71      885.55  0.88     707.64  2.53         247.48
<average>            0.94  354.00  0.77      458.40  0.73     486.53  3.28         107.93   699.88  0.63     1106.75  0.82     854.85  1.85         378.43
