# 2022-12-21T19:00:03+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.24  0.69      277.33  0.52     364.70  2.26          84.11  525.97  1.10      476.65  1.31     402.65  2.88         182.48
emoji.json           0.29  187.45  0.82      228.17  0.53     356.12  2.74          68.41  379.59  0.70      541.03  0.76     496.93  1.85         204.76
apache_builds.json   0.12  235.55  0.73      322.98  0.63     374.51  2.85          82.76  488.05  0.64      761.46  0.99     491.01  2.10         232.92
canada.json          2.15  140.90  0.41      345.67  0.43     327.10  3.65          38.58  137.19  0.53      259.46  0.86     158.64  1.05         131.01
citm_catalog.json    1.65  335.09  0.61      546.58  0.56     602.90  2.79         120.22  913.98  0.63     1454.98  0.72    1270.77  1.49         612.97
github_events.json   0.06  263.08  0.73      362.81  0.72     367.75  3.34          78.68  506.64  0.64      792.27  1.09     466.32  2.38         212.50
gsoc-2018.json       3.17  405.69  0.90      451.45  1.03     394.18  4.43          91.62  708.48  1.36      520.47  1.66     426.76  4.72         150.05
instruments.json     0.21  227.49  0.79      288.61  0.53     429.29  2.69          84.53  579.85  0.65      887.03  0.86     674.16  1.94         298.91
marine_ik.json       2.85  144.45  0.55      262.22  0.48     299.53  2.82          51.14  138.89  0.64      218.64  0.57     244.27  0.76         183.12
mesh.json            0.69  161.95  0.55      293.13  0.60     270.17  3.39          47.82  131.89  0.58      227.58  0.69     190.87  0.83         157.97
mesh.pretty.json     1.50  292.97  0.51      579.70  0.69     421.86  3.57          82.07  288.13  0.58      494.97  0.70     414.05  0.83         345.54
numbers.json         0.14  199.76  0.47      429.03  0.68     295.50  4.59          43.55  119.18  0.59      201.13  0.81     146.70  0.90         132.66
random.json          0.49  146.85  0.85      172.22  0.46     317.55  2.44          60.30  333.28  0.64      522.20  0.90     372.09  1.93         172.35
twitter.json         0.60  221.53  0.87      254.93  0.58     380.50  2.77          80.07  524.47  0.62      846.87  1.12     468.17  2.38         220.65
twitterescaped.json  0.54  189.41  0.86      219.32  0.57     330.17  2.80          67.76  465.58  0.62      755.96  1.11     417.60  2.37         196.17
update-center.json   0.51  161.81  0.63      258.10  0.53     305.91  2.57          62.85  356.87  0.73      487.28  1.00     358.64  2.37         150.37
<average>            0.94  219.01  0.66      330.77  0.60     364.86  3.06          71.53  412.38  0.70      590.50  0.94     437.48  1.84         224.03
