# 2026-05-10T18:11:04+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   358.66  0.84      426.48  0.52     694.70  2.73         131.37   865.82  0.57     1531.99  0.92     943.92  2.20         393.49
emoji.json           0.39   377.19  0.96      392.74  0.75     501.54  3.50         107.77   669.10  0.71      939.97  0.94     715.29  1.90         351.33
apache_builds.json   0.12   491.97  0.93      531.66  0.84     583.67  3.92         125.47  1111.28  0.62     1799.50  0.86    1289.17  2.83         393.12
canada.json          2.15   260.07  0.72      360.60  1.04     248.92  3.73          69.79   187.36  0.44      428.36  0.86     217.11  0.82         229.24
citm_catalog.json    1.65   620.76  0.63      982.13  0.56    1115.70  3.71         167.53  1658.05  0.85     1953.93  0.77    2162.51  1.59        1044.99
github_events.json   0.06   651.48  0.96      681.02  1.06     614.80  5.64         115.57  1316.78  0.78     1691.32  1.02    1285.15  3.43         384.12
gsoc-2018.json       3.17  1126.64  0.79     1420.45  1.83     616.08  8.56         131.65  2182.88  1.37     1591.88  0.96    2285.03  9.59         227.70
instruments.json     0.21   418.36  0.77      539.87  0.58     725.92  3.32         126.17  1131.42  0.80     1414.67  0.96    1183.90  2.06         547.97
marine_ik.json       2.85   263.97  0.68      387.57  0.57     463.87  3.12          84.61   207.05  0.63      328.51  0.57     364.17  0.71         289.59
mesh.json            0.69   299.54  0.81      369.08  0.76     394.21  3.69          81.14   193.66  0.58      334.72  0.67     287.90  0.78         248.84
mesh.pretty.json     1.50   546.60  0.75      733.61  1.15     476.16  4.32         126.39   415.88  0.59      706.54  0.66     631.80  0.76         545.99
numbers.json         0.14   391.93  0.86      457.54  0.96     408.96  5.37          73.05   167.27  0.54      307.38  0.77     216.97  0.81         205.74
random.json          0.49   275.12  0.96      286.48  0.62     441.73  2.82          97.72   631.34  0.73      862.03  1.09     580.03  2.09         301.60
twitter.json         0.60   464.95  1.03      452.87  0.81     573.12  3.86         120.49  1148.35  0.77     1499.88  1.13    1015.31  2.68         428.00
twitterescaped.json  0.54   325.16  0.79      411.24  0.52     619.75  2.95         110.18  1025.38  0.76     1340.90  1.13     904.97  2.71         378.74
update-center.json   0.51   316.76  0.72      442.20  0.66     481.67  3.39          93.55   708.67  0.81      880.23  0.94     753.38  2.78         255.08
<average>            0.94   449.32  0.81      554.72  0.80     560.05  4.08         110.15   851.27  0.77     1100.74  0.92     927.29  2.19         389.10
