# 2023-06-10T03:46:50+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.76      298.73  0.56     408.35  2.35          96.57   566.15  0.78      726.32  1.16     488.33  3.00         188.58
emoji.json           0.39  213.83  0.83      257.99  0.54     392.80  2.72          78.64   532.34  0.99      535.56  0.90     591.02  2.55         209.00
apache_builds.json   0.12  273.80  0.74      371.52  0.66     412.99  2.86          95.77   674.69  0.81      836.51  1.09     621.17  2.88         234.18
canada.json          2.15  159.06  0.42      382.72  0.42     380.76  3.74          42.48   156.19  0.50      314.73  0.84     186.34  1.03         150.91
citm_catalog.json    1.65  373.51  0.62      599.16  0.57     660.37  2.90         128.60  1257.82  0.80     1580.86  0.80    1567.84  2.03         620.22
github_events.json   0.06  290.52  0.72      404.91  0.73     398.67  3.22          90.22   676.61  0.78      869.93  1.16     583.77  3.22         210.05
gsoc-2018.json       3.17  458.00  0.99      461.11  1.04     438.38  4.35         105.38   841.92  1.21      694.28  1.66     506.94  5.31         158.68
instruments.json     0.21  215.55  0.68      318.07  0.45     480.31  2.28          94.49   749.68  0.81      927.75  0.87     862.98  2.40         311.87
marine_ik.json       2.85  162.19  0.56      291.87  0.46     350.66  2.88          56.27   166.47  0.65      256.20  0.56     295.33  0.81         205.98
mesh.json            0.69  181.71  0.56      326.04  0.56     324.56  3.44          52.86   155.59  0.58      269.81  0.66     235.26  0.85         183.10
mesh.pretty.json     1.50  344.19  0.53      645.33  0.68     506.15  3.84          89.61   339.25  0.58      583.36  0.66     512.94  0.85         399.16
numbers.json         0.14  234.39  0.45      517.40  0.67     350.12  4.80          48.88   136.60  0.57      240.09  0.75     181.54  0.87         156.93
random.json          0.49  170.67  0.86      199.03  0.49     346.21  2.48          68.83   457.88  0.84      545.94  0.97     472.00  2.59         176.68
twitter.json         0.60  242.56  0.84      290.12  0.59     409.43  2.68          90.67   680.13  0.76      894.61  1.18     576.87  2.96         229.49
twitterescaped.json  0.54  205.49  0.84      245.42  0.58     354.14  2.68          76.65   605.84  0.76      795.30  1.18     513.84  2.96         204.40
update-center.json   0.51  170.95  0.58      294.63  0.51     333.88  2.33          73.29   471.90  0.89      530.13  1.09     432.08  3.09         152.48
<average>            0.94  245.23  0.66      369.00  0.60     409.24  3.04          80.58   529.32  0.80      662.59  0.98     539.27  2.23         236.98
