# 2026-01-14T22:12:42+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   377.13  0.82      462.59  0.70     539.77  3.05         123.63   855.03  0.57     1488.37  0.89     961.10  2.43         351.61
emoji.json           0.39   376.58  0.96      391.76  0.77     487.34  3.59         104.77   657.31  0.68      966.89  0.95     688.60  1.80         365.61
apache_builds.json   0.12   501.60  0.97      519.24  0.90     555.71  4.16         120.49   939.37  0.60     1557.03  0.83    1130.89  2.35         399.36
canada.json          2.15   255.56  0.74      346.12  1.03     247.12  3.89          65.72   194.39  0.42      457.56  0.84     231.28  0.84         230.48
citm_catalog.json    1.65   623.68  0.67      931.13  0.62    1009.60  3.83         162.68  1669.49  0.86     1933.91  0.83    2009.74  1.53        1094.41
github_events.json   0.06   649.95  1.04      627.58  1.20     541.38  5.83         111.46  1155.82  0.73     1579.18  0.97    1193.19  3.26         354.64
gsoc-2018.json       3.17  1170.66  0.81     1452.32  1.95     599.15  8.86         132.14  1837.07  1.16     1589.29  0.89    2055.48  7.43         247.33
instruments.json     0.21   425.86  0.81      523.37  0.69     616.86  3.61         118.08  1037.17  0.72     1433.57  0.93    1109.77  1.86         558.91
marine_ik.json       2.85   256.50  0.69      370.06  0.57     450.94  3.28          78.09   211.01  0.60      350.56  0.56     380.01  0.68         312.52
mesh.json            0.69   291.55  0.78      373.11  0.75     389.76  3.78          77.22   190.91  0.55      345.51  0.64     297.44  0.74         259.40
mesh.pretty.json     1.50   521.04  0.79      662.02  1.07     485.51  4.18         124.74   416.41  0.57      733.64  0.64     647.51  0.74         562.80
numbers.json         0.14   377.26  0.85      445.36  0.95     397.10  5.31          71.03   166.72  0.49      341.15  0.76     220.61  0.77         216.97
random.json          0.49   279.15  0.99      281.97  0.67     414.45  3.03          92.06   587.96  0.65      907.96  0.98     601.14  1.88         313.35
twitter.json         0.60   471.25  1.05      449.25  0.92     512.22  4.24         111.09  1058.99  0.70     1506.27  1.09     967.84  2.41         438.52
twitterescaped.json  0.54   332.07  0.81      409.93  0.62     532.41  3.26         101.84   937.61  0.69     1351.53  1.09     860.02  2.41         389.31
update-center.json   0.51   333.59  0.75      444.27  0.72     466.17  3.65          91.43   696.41  0.75      923.49  0.95     733.74  2.77         251.08
<average>            0.94   452.71  0.83      543.13  0.88     515.34  4.30         105.40   788.23  0.72     1091.62  0.90     880.52  1.99         396.64
