# 2022-12-18T21:28:38+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  267.60  0.76      352.80  0.70     384.72  2.55         105.11   720.29  1.06      678.81  2.06     349.94  2.90         248.14
emoji.json           0.29  218.80  0.76      286.02  0.54     406.50  2.47          88.49   467.69  0.60      775.69  1.00     466.04  1.76         266.34
apache_builds.json   0.12  283.06  0.68      416.96  0.68     418.98  2.69         105.08   626.95  0.53     1185.33  1.41     445.83  2.08         300.74
canada.json          2.15  184.63  0.43      426.02  0.46     404.15  3.38          54.62   159.36  0.54      297.81  0.87     183.58  0.88         180.53
citm_catalog.json    1.65  416.75  0.60      693.29  0.57     725.09  2.78         149.98  1161.26  0.61     1908.80  0.83    1393.86  1.49         776.83
github_events.json   0.06  351.72  0.71      496.91  0.86     411.35  3.54          99.24   698.69  0.54     1304.91  1.73     403.86  2.57         271.71
gsoc-2018.json       3.17  497.90  0.90      551.49  1.23     406.07  4.39         113.42   919.72  1.03      889.50  2.61     352.74  5.77         159.49
instruments.json     0.21  292.67  0.77      381.72  0.54     542.85  2.78         105.16   761.09  0.59     1280.55  1.05     727.37  1.72         442.86
marine_ik.json       2.85  178.71  0.49      364.09  0.45     399.32  2.68          66.64   169.78  0.69      244.37  0.57     297.34  0.74         230.70
mesh.json            0.69  209.50  0.60      351.45  0.55     379.91  3.28          63.93   163.55  0.61      266.79  0.71     230.40  0.80         204.92
mesh.pretty.json     1.50  371.53  0.53      695.43  0.66     566.71  3.41         108.86   356.34  0.61      586.72  0.71     504.90  0.79         449.20
numbers.json         0.14  253.08  0.40      627.66  0.67     378.65  4.13          61.32   141.78  0.63      223.70  0.81     174.17  0.84         168.18
random.json          0.49  178.35  0.81      220.69  0.50     354.79  2.37          75.11   421.42  0.59      716.98  1.23     343.80  1.99         211.69
twitter.json         0.60  304.11  0.91      332.37  0.66     462.14  3.00         101.44   724.65  0.55     1312.68  1.63     445.28  2.54         284.99
twitterescaped.json  0.54  257.12  0.84      305.75  0.66     390.22  2.92          88.07   642.26  0.55     1173.00  1.62     396.98  2.54         252.78
update-center.json   0.51  200.24  0.59      338.78  0.60     333.19  2.54          78.88   456.73  0.64      710.37  1.41     324.36  2.46         185.56
<average>            0.94  279.11  0.65      427.59  0.64     435.29  3.05          91.58   536.97  0.63      847.25  1.22     440.03  1.85         289.67
