# 2024-07-23T19:36:00+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.82  0.82      375.10  0.58     529.82  2.33         131.10   829.00  0.58     1429.14  0.85     973.36  2.40         344.81
emoji.json           0.39  322.89  0.89      363.81  0.70     461.65  3.09         104.45   620.79  0.66      938.71  0.91     679.02  1.73         359.72
apache_builds.json   0.12  394.78  0.82      481.23  0.74     535.52  3.29         120.08   852.14  0.59     1454.90  0.83    1030.53  2.16         394.95
canada.json          2.15  248.07  0.73      341.45  1.05     236.46  3.79          65.48   197.81  0.47      421.57  0.84     235.02  0.88         224.49
citm_catalog.json    1.65  553.65  0.62      893.78  0.55    1008.83  3.35         165.04  1511.17  0.64     2367.28  0.76    1984.03  1.45        1039.60
github_events.json   0.06  426.65  0.77      556.08  0.82     522.91  3.75         113.78  1079.88  0.69     1573.93  0.93    1160.12  2.95         366.58
gsoc-2018.json       3.17  599.37  0.94      640.14  1.06     563.49  4.34         138.17  1464.23  0.91     1603.15  0.71    2071.15  5.60         261.51
instruments.json     0.21  390.87  0.81      483.12  0.68     578.04  3.33         117.28   952.93  0.62     1534.56  0.89    1074.22  1.76         541.38
marine_ik.json       2.85  259.91  0.77      336.59  0.63     413.51  3.38          76.98   229.56  0.61      374.13  0.60     382.28  0.75         304.42
mesh.json            0.69  288.27  0.86      336.27  0.83     347.90  3.86          74.67   210.97  0.54      388.78  0.69     304.26  0.82         255.80
mesh.pretty.json     1.50  516.67  0.82      633.39  1.13     458.15  4.18         123.50   460.82  0.55      844.43  0.69     664.20  0.83         557.56
numbers.json         0.14  401.56  0.92      437.35  1.13     354.83  5.56          72.28   195.99  0.59      330.41  0.86     226.83  0.93         211.09
random.json          0.49  255.98  0.95      268.64  0.66     390.26  2.75          93.12   547.71  0.61      896.45  0.99     553.28  1.83         298.59
twitter.json         0.60  364.51  0.89      411.46  0.74     490.65  3.23         112.74   975.35  0.64     1531.68  1.04     940.84  2.48         392.87
twitterescaped.json  0.54  301.77  0.81      374.26  0.60     501.10  2.95         102.45   870.34  0.63     1381.21  1.04     838.60  2.47         351.82
update-center.json   0.51  259.15  0.63      413.91  0.59     441.62  2.80          92.61   657.53  0.74      889.68  0.92     711.36  2.54         258.97
<average>            0.94  368.12  0.80      459.16  0.75     489.67  3.46         106.48   728.51  0.65     1122.50  0.84     864.32  1.89         385.26
