# 2023-01-01T14:36:22+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.51  0.71      298.74  0.56     378.55  2.30          92.05  581.40  0.67      873.08  1.19     488.34  2.98         195.41
emoji.json           0.29  170.45  0.77      220.64  0.44     388.55  2.45          69.49  391.56  0.56      695.38  0.71     552.76  1.86         210.34
apache_builds.json   0.12  216.13  0.69      311.07  0.51     420.07  2.66          81.40  503.65  0.55      915.72  0.96     522.51  1.97         255.10
canada.json          2.15  148.84  0.41      362.41  0.48     309.19  4.10          36.28  138.15  0.51      269.26  0.77     179.95  0.95         145.91
citm_catalog.json    1.65  342.91  0.63      547.65  0.53     641.11  2.92         117.40  944.98  0.58     1631.86  0.68    1388.75  1.40         674.49
github_events.json   0.06  261.26  0.64      405.58  0.66     396.39  3.16          82.59  565.70  0.52     1082.12  1.14     497.71  2.43         232.72
gsoc-2018.json       3.17  415.82  0.92      449.86  1.05     394.25  4.51          92.11  746.84  0.81      926.54  1.69     440.84  4.46         167.31
instruments.json     0.21  206.38  0.68      301.58  0.41     507.95  2.46          83.78  587.64  0.50     1181.87  0.75     782.64  1.75         335.85
marine_ik.json       2.85  136.98  0.48      287.91  0.41     332.11  2.67          51.34  138.47  0.57      242.55  0.45     309.95  0.71         194.52
mesh.json            0.69  174.29  0.56      310.72  0.58     302.84  4.03          43.27  140.59  0.57      248.35  0.59     239.79  0.85         165.10
mesh.pretty.json     1.50  314.84  0.52      604.47  0.70     447.20  4.00          78.70  298.56  0.55      543.30  0.61     488.73  0.84         354.47
numbers.json         0.14  207.01  0.40      518.16  0.72     285.88  4.71          43.94  119.19  0.54      222.74  0.67     178.40  0.78         152.81
random.json          0.49  148.90  0.77      192.39  0.45     330.70  2.57          58.00  361.95  0.59      611.36  0.89     405.35  2.02         178.95
twitter.json         0.60  219.08  0.84      261.54  0.55     396.97  2.69          81.56  563.02  0.56     1004.10  1.10     511.88  2.30         244.75
twitterescaped.json  0.54  180.76  0.74      245.16  0.53     342.61  2.79          64.76  503.41  0.56      896.32  1.12     448.20  2.46         205.05
update-center.json   0.51  147.91  0.55      269.14  0.44     332.73  2.34          63.21  368.92  0.66      556.14  0.92     400.50  2.25         163.80
<average>            0.94  218.94  0.63      349.19  0.56     387.94  3.07          71.24  434.63  0.58      743.79  0.89     489.77  1.79         242.29
