# 2023-03-18T15:47:26+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  266.50  0.74      359.15  0.72     372.56  2.71          98.41   593.37  0.53     1117.69  1.69     351.84  2.46         240.99
emoji.json           0.39  235.10  0.80      295.48  0.56     417.52  2.73          85.97   552.57  0.75      733.40  1.23     450.63  2.12         261.20
apache_builds.json   0.12  294.00  0.71      415.68  0.73     405.41  2.94          99.86   675.45  0.56     1201.76  1.54     438.66  2.36         285.66
canada.json          2.15  176.62  0.42      422.10  0.44     402.10  3.37          52.48   162.96  0.56      289.82  0.87     186.35  0.90         180.60
citm_catalog.json    1.65  416.57  0.59      704.95  0.55     756.22  2.84         146.61  1387.29  0.72     1931.41  0.99    1397.47  1.76         787.00
github_events.json   0.06  354.53  0.72      494.54  0.91     390.16  3.80          93.23   716.43  0.53     1350.30  1.76     406.24  2.81         255.30
gsoc-2018.json       3.17  488.09  0.90      540.50  1.31     373.85  4.68         104.29   810.88  0.71     1136.91  2.33     347.55  4.59         176.80
instruments.json     0.21  300.41  0.79      379.65  0.55     544.68  2.92         103.01   852.14  0.66     1282.89  1.18     724.11  1.97         432.38
marine_ik.json       2.85  179.39  0.50      356.28  0.45     398.78  2.71          66.24   172.54  0.71      243.56  0.58     297.06  0.75         229.29
mesh.json            0.69  206.26  0.58      353.32  0.55     373.26  3.22          64.08   168.09  0.63      267.18  0.72     233.28  0.81         208.69
mesh.pretty.json     1.50  364.24  0.52      704.29  0.65     560.37  3.32         109.56   366.41  0.63      583.33  0.72     508.89  0.80         456.08
numbers.json         0.14  256.53  0.41      630.98  0.70     367.67  4.17          61.55   145.04  0.64      224.97  0.82     176.82  0.84         171.96
random.json          0.49  187.60  0.86      218.57  0.54     348.16  2.59          72.35   450.12  0.62      723.05  1.30     346.51  2.11         213.01
twitter.json         0.60  307.56  0.92      332.91  0.70     441.35  3.21          95.94   771.14  0.58     1320.46  1.72     448.04  2.72         283.96
twitterescaped.json  0.54  262.05  0.86      305.52  0.69     378.27  3.12          84.00   684.78  0.58     1178.80  1.70     401.86  2.71         252.36
update-center.json   0.51  202.95  0.59      344.41  0.63     324.49  2.73          74.34   486.91  0.69      705.63  1.49     325.82  2.64         184.20
<average>            0.94  281.15  0.66      428.65  0.66     428.43  3.19          88.24   562.26  0.63      893.20  1.28     440.07  1.95         288.72
