# 2024-07-05T22:45:30+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.44  0.85      376.14  0.47     684.52  2.47         129.90   879.15  0.61     1432.38  0.90     982.21  2.72         323.04
emoji.json           0.39  317.09  0.87      363.01  0.64     499.02  3.06         103.51   614.37  0.66      930.93  0.90     678.91  1.80         341.23
apache_builds.json   0.12  389.68  0.81      483.72  0.55     703.14  3.28         118.67   871.55  0.61     1433.39  0.84    1040.37  2.30         378.88
canada.json          2.15  258.71  0.50      515.27  0.51     507.38  3.96          65.38   208.05  0.48      433.10  0.88     237.39  0.90         230.22
citm_catalog.json    1.65  589.20  0.65      902.35  0.49    1210.30  3.63         162.22  1564.34  0.68     2304.60  0.79    1987.50  1.50        1044.83
github_events.json   0.06  425.73  0.76      560.70  0.53     796.12  3.73         114.10  1072.98  0.68     1571.15  0.93    1159.70  3.10         346.02
gsoc-2018.json       3.17  649.51  1.02      636.18  0.44    1482.47  4.70         138.16  1685.96  1.17     1440.73  0.92    1840.86  7.15         235.69
instruments.json     0.21  399.44  0.82      488.78  0.56     715.33  3.40         117.62   925.45  0.61     1521.31  0.86    1079.04  1.80         513.90
marine_ik.json       2.85  266.44  0.65      411.22  0.51     527.57  3.41          78.09   227.33  0.61      374.17  0.59     387.96  0.73         309.47
mesh.json            0.69  307.91  0.71      434.26  0.65     475.94  4.08          75.41   208.33  0.54      386.78  0.69     303.64  0.80         260.12
mesh.pretty.json     1.50  544.34  0.67      814.07  0.75     725.78  4.42         123.10   455.73  0.54      839.63  0.69     663.25  0.80         567.85
numbers.json         0.14  401.17  0.56      720.19  0.81     494.18  5.56          72.16   189.48  0.57      330.23  0.84     225.15  0.87         216.95
random.json          0.49  259.53  0.97      267.68  0.50     519.68  2.84          91.31   536.54  0.60      895.31  0.97     554.49  1.90         282.65
twitter.json         0.60  369.66  0.89      413.73  0.63     584.58  3.20         115.51   974.29  0.64     1533.41  1.03     941.48  2.63         370.30
twitterescaped.json  0.54  306.38  0.82      375.25  0.63     483.62  3.00         102.25   867.74  0.63     1373.78  1.04     837.24  2.63         329.89
update-center.json   0.51  264.83  0.64      410.89  0.50     525.24  2.89          91.69   649.20  0.74      882.54  0.92     705.00  2.66         243.92
<average>            0.94  379.38  0.74      510.84  0.56     683.43  3.57         106.19   745.65  0.67     1105.22  0.88     851.51  1.99         374.68
