# 2023-05-14T14:13:17+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  277.33  0.81      343.45  0.72     383.02  2.64         105.24   637.13  0.64      997.32  1.82     349.94  2.45         260.35
emoji.json           0.39  232.98  0.79      293.11  0.56     414.53  2.60          89.71   566.88  0.78      728.68  1.25     454.26  2.06         274.63
apache_builds.json   0.12  290.17  0.70      416.40  0.71     411.04  2.79         103.93   699.19  0.59     1193.50  1.56     448.55  2.26         309.64
canada.json          2.15  182.52  0.43      425.23  0.45     405.90  3.44          52.98   165.30  0.55      300.57  0.88     188.46  0.91         181.31
citm_catalog.json    1.65  431.85  0.62      696.99  0.66     657.20  2.84         151.93  1370.56  0.72     1912.01  0.99    1386.18  1.65         829.62
github_events.json   0.06  337.21  0.70      483.38  0.85     398.68  3.38          99.70   731.62  0.55     1321.60  1.80     405.71  2.61         280.30
gsoc-2018.json       3.17  460.22  0.94      490.66  1.12     411.06  4.04         113.81   814.78  0.73     1109.86  2.24     363.56  4.84         168.37
instruments.json     0.21  287.06  0.76      375.65  0.53     539.93  2.67         107.39   870.50  0.68     1275.89  1.20     725.87  1.86         468.22
marine_ik.json       2.85  185.70  0.52      356.73  0.48     388.01  2.81          65.99   177.30  0.71      248.08  0.59     299.14  0.76         233.12
mesh.json            0.69  217.33  0.61      355.13  0.59     368.47  3.43          63.30   168.18  0.63      267.29  0.72     234.43  0.81         208.88
mesh.pretty.json     1.50  396.45  0.56      704.88  0.72     550.05  3.69         107.32   366.27  0.63      584.67  0.72     509.83  0.80         456.12
numbers.json         0.14  267.56  0.41      646.36  0.71     376.42  4.42          60.58   143.80  0.64      224.37  0.82     174.60  0.84         172.06
random.json          0.49  194.31  0.89      219.08  0.55     354.19  2.55          76.25   474.61  0.66      715.72  1.38     344.76  2.10         225.96
twitter.json         0.60  300.83  0.91      332.39  0.68     444.34  2.98         100.80   787.68  0.59     1328.62  1.76     447.26  2.60         303.35
twitterescaped.json  0.54  248.05  0.80      309.38  0.65     381.61  2.80          88.67   698.65  0.59     1181.66  1.74     400.60  2.59         270.26
update-center.json   0.51  191.05  0.55      345.44  0.58     329.16  2.40          79.52   494.54  0.70      711.31  1.50     328.81  2.54         194.93
<average>            0.94  281.29  0.66      424.64  0.66     425.85  3.07          91.69   572.94  0.65      881.32  1.30     441.37  1.90         302.32
