# 2022-12-18T23:36:47+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.63  0.69      287.14  0.58     341.17  2.38          82.92  530.24  0.97      547.02  1.26     420.23  2.85         186.27
emoji.json           0.29  150.29  0.70      215.37  0.42     358.16  2.32          64.67  380.31  0.62      608.92  0.75     506.07  2.02         188.30
apache_builds.json   0.12  188.26  0.65      289.39  0.48     388.63  2.38          79.08  489.10  0.60      818.41  0.94     522.02  2.02         242.45
canada.json          2.15  121.25  0.35      345.91  0.39     313.49  3.51          34.53  126.30  0.56      225.68  0.72     174.53  0.95         133.55
citm_catalog.json    1.65  286.65  0.53      542.66  0.53     544.40  2.61         109.76  900.78  0.58     1549.17  0.66    1373.54  1.48         609.45
github_events.json   0.06  239.71  0.65      369.04  0.62     388.19  3.22          74.40  539.62  0.58      936.80  1.11     488.28  2.54         212.85
gsoc-2018.json       3.17  372.49  0.85      439.54  0.97     385.41  4.48          83.20  696.06  1.09      640.30  1.72     405.36  4.52         153.96
instruments.json     0.21  183.47  0.63      289.39  0.41     444.71  2.31          79.29  569.60  0.57     1003.93  0.79     721.83  1.94         293.39
marine_ik.json       2.85  122.97  0.47      261.04  0.40     303.77  2.67          46.07  136.40  0.63      218.00  0.49     281.20  0.75         182.66
mesh.json            0.69  161.41  0.54      300.17  0.56     286.49  3.68          43.84  126.22  0.56      224.70  0.57     222.04  0.76         166.16
mesh.pretty.json     1.50  294.18  0.49      596.60  0.67     437.05  3.78          77.74  281.33  0.57      496.22  0.58     481.60  0.77         363.41
numbers.json         0.14  212.12  0.43      495.53  0.72     296.58  5.02          42.25  120.39  0.60      202.29  0.68     178.24  0.85         141.53
random.json          0.49  122.25  0.69      175.90  0.38     323.62  2.13          57.52  334.32  0.56      594.31  0.84     397.81  2.05         163.11
twitter.json         0.60  195.35  0.78      249.37  0.50     392.52  2.69          72.75  548.29  0.56      986.76  1.08     508.29  2.42         226.50
twitterescaped.json  0.54  168.51  0.74      227.80  0.48     348.42  2.61          64.64  474.53  0.55      860.59  1.08     437.79  2.38         199.68
update-center.json   0.51  137.33  0.52      264.68  0.44     310.20  2.32          59.13  353.25  0.66      538.26  0.94     375.92  2.39         147.74
<average>            0.94  197.12  0.59      334.35  0.54     366.42  2.94          66.99  412.92  0.63      653.21  0.88     468.42  1.83         225.69
