# 2026-01-09T23:59:27+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   427.24  0.81      528.82  0.86     497.72  2.88         148.28   993.43  0.63     1578.52  1.11     894.77  2.35         423.24
emoji.json           0.39   354.86  0.89      398.95  0.69     512.75  2.97         119.59   706.47  0.71      996.00  1.07     659.88  1.85         381.12
apache_builds.json   0.12   468.76  0.86      542.02  0.89     525.74  3.27         143.43   975.61  0.62     1580.52  0.93    1052.21  2.19         446.21
canada.json          2.15   259.84  0.70      369.37  1.01     258.37  3.76          69.20   202.54  0.49      413.27  0.82     245.54  0.80         254.54
citm_catalog.json    1.65   593.35  0.61      965.83  0.53    1127.18  2.95         200.95  1727.31  0.82     2109.90  0.88    1962.83  1.47        1172.35
github_events.json   0.06   639.33  0.96      665.98  1.25     512.93  4.68         136.69  1297.04  0.72     1801.65  1.11    1172.56  3.12         416.29
gsoc-2018.json       3.17  1115.75  0.82     1354.42  2.39     467.63  7.08         157.54  1746.25  1.21     1448.03  1.01    1727.69  6.64         263.06
instruments.json     0.21   391.27  0.74      531.75  0.57     683.97  2.76         141.87  1171.38  0.72     1618.18  1.08    1085.30  1.82         642.36
marine_ik.json       2.85   253.90  0.69      369.32  0.55     460.78  2.91          87.39   220.37  0.67      328.08  0.56     393.47  0.69         320.80
mesh.json            0.69   296.74  0.81      365.23  0.75     397.68  3.52          84.29   205.01  0.61      336.16  0.67     307.44  0.71         290.19
mesh.pretty.json     1.50   534.31  0.73      728.94  1.10     483.78  3.76         142.12   445.90  0.61      733.84  0.66     670.76  0.70         633.21
numbers.json         0.14   384.05  0.82      467.72  0.93     412.43  4.91          78.22   179.24  0.58      308.49  0.78     230.88  0.74         240.62
random.json          0.49   271.01  0.95      286.56  0.62     437.67  2.68         101.28   627.09  0.66      952.02  1.04     602.08  1.97         318.60
twitter.json         0.60   457.43  0.98      466.43  0.93     489.61  3.30         138.52  1156.14  0.69     1676.29  1.23     941.95  2.53         456.28
twitterescaped.json  0.54   326.45  0.79      411.44  0.63     515.03  2.74         119.12  1026.71  0.69     1496.76  1.23     836.67  2.53         405.32
update-center.json   0.51   311.76  0.71      440.68  0.73     425.45  2.92         106.88   714.07  0.78      915.30  1.04     683.56  2.59         275.56
<average>            0.94   442.88  0.80      555.84  0.86     513.05  3.59         123.46   837.16  0.73     1143.31  0.99     841.73  1.93         433.73
