# 2025-12-27T14:58:32+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  309.04  0.67      460.37  0.57     542.72  2.46         125.53   832.65  0.57     1468.06  0.87     961.10  2.34         356.06
emoji.json           0.39  314.75  0.80      393.17  0.64     493.97  3.08         102.28   659.87  0.68      971.15  0.97     678.84  1.84         357.94
apache_builds.json   0.12  388.77  0.76      514.69  0.70     558.07  3.28         118.58   925.10  0.60     1530.10  0.82    1129.09  2.31         399.62
canada.json          2.15  250.65  0.72      348.08  1.01     248.80  3.95          63.50   188.58  0.41      456.07  0.82     229.61  0.81         231.52
citm_catalog.json    1.65  570.31  0.61      931.99  0.57    1006.17  3.78         150.79  1678.53  0.87     1922.73  0.84    2003.91  1.53        1096.62
github_events.json   0.06  421.10  0.67      624.23  0.76     555.29  3.90         108.07  1139.87  0.73     1571.55  0.95    1203.36  3.23         353.28
gsoc-2018.json       3.17  597.59  0.42     1435.23  0.96     619.74  4.70         127.04  1757.33  1.12     1562.79  0.82    2144.29  7.75         226.63
instruments.json     0.21  383.65  0.73      522.26  0.62     615.70  3.36         114.12  1033.03  0.72     1433.18  0.94    1096.00  1.86         555.56
marine_ik.json       2.85  255.05  0.69      369.29  0.56     452.02  3.35          76.14   212.19  0.61      350.20  0.56     379.55  0.68         312.67
mesh.json            0.69  289.32  0.77      373.68  0.74     389.44  3.86          74.96   190.76  0.55      344.98  0.65     295.53  0.73         259.96
mesh.pretty.json     1.50  519.67  0.78      662.04  1.07     486.72  4.52         115.01   416.30  0.56      742.38  0.64     646.10  0.73         566.70
numbers.json         0.14  377.92  0.85      445.91  0.95     397.24  5.45          69.33   170.58  0.50      339.19  0.77     221.50  0.79         215.77
random.json          0.49  252.20  0.89      282.51  0.62     409.23  2.96          85.09   583.20  0.65      898.24  0.96     607.86  1.88         310.13
twitter.json         0.60  359.91  0.81      445.35  0.70     515.81  3.27         110.21   956.29  0.63     1515.11  1.01     951.33  2.20         434.01
twitterescaped.json  0.54  291.06  0.71      410.08  0.54     534.16  2.96          98.22   933.66  0.69     1350.20  1.10     846.94  2.43         384.98
update-center.json   0.51  254.16  0.57      443.77  0.55     463.24  2.86          88.72   695.79  0.77      901.99  0.95     735.63  2.80         248.33
<average>            0.94  364.70  0.67      541.42  0.70     518.02  3.59         101.73   773.36  0.71     1084.87  0.88     883.16  1.96         394.36
