# 2024-07-14T20:26:58+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  286.56  0.77      374.32  0.54     527.24  2.17         132.26   757.22  0.54     1414.26  0.76    1002.80  2.31         327.46
emoji.json           0.39  311.62  0.86      362.79  0.67     467.97  2.98         104.64   580.55  0.65      894.04  0.85     680.54  1.67         347.57
apache_builds.json   0.12  373.05  0.77      482.78  0.71     525.40  3.06         121.73   831.91  0.58     1429.35  0.80    1044.14  2.19         380.32
canada.json          2.15  223.79  0.44      512.77  0.44     507.23  3.38          66.26   207.66  0.47      438.98  0.91     228.55  0.91         228.20
citm_catalog.json    1.65  556.30  0.62      902.99  0.48    1163.30  3.37         164.99  1512.73  0.63     2387.52  0.76    1980.58  1.49        1017.81
github_events.json   0.06  386.79  0.69      558.97  0.75     513.78  3.31         116.80  1016.36  0.66     1544.12  0.88    1150.47  2.90         351.02
gsoc-2018.json       3.17  585.93  0.92      639.40  1.05     557.24  4.11         142.46  1442.79  0.98     1479.00  0.71    2022.50  6.09         236.90
instruments.json     0.21  379.62  0.78      487.99  0.61     619.59  3.15         120.58   902.76  0.60     1511.42  0.84    1080.39  1.71         528.26
marine_ik.json       2.85  256.79  0.63      410.42  0.48     537.28  3.24          79.23   227.02  0.61      373.53  0.59     383.40  0.74         307.97
mesh.json            0.69  292.84  0.69      425.84  0.61     476.55  3.83          76.50   207.39  0.54      387.45  0.69     302.65  0.81         256.78
mesh.pretty.json     1.50  498.35  0.62      803.39  0.69     725.85  4.03         123.68   452.20  0.54      836.11  0.69     657.60  0.81         558.61
numbers.json         0.14  390.41  0.54      723.92  0.79     497.07  5.37          72.74   191.17  0.58      328.78  0.85     223.83  0.90         212.92
random.json          0.49  242.70  0.90      269.02  0.60     404.08  2.58          93.89   517.88  0.59      884.52  0.93     554.76  1.79         289.15
twitter.json         0.60  340.97  0.83      412.76  0.67     511.79  2.91         117.00   917.69  0.60     1526.27  0.98     940.23  2.39         383.72
twitterescaped.json  0.54  294.84  0.78      376.93  0.57     513.12  2.87         102.82   820.87  0.60     1361.18  0.98     838.42  2.41         341.03
update-center.json   0.51  250.55  0.60      414.61  0.57     439.58  2.70          92.75   624.22  0.70      887.87  0.89     700.37  2.52         248.11
<average>            0.94  354.44  0.70      509.93  0.63     561.69  3.28         108.02   700.65  0.63     1105.28  0.81     861.95  1.86         375.99
