# 2024-06-05T20:58:50+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  328.91  0.89      370.64  0.52     631.88  2.59         127.06   659.59  0.46     1429.93  1.20     549.05  1.99         331.90
emoji.json           0.39  346.22  0.95      364.41  0.61     567.04  3.35         103.26   656.85  0.71      926.87  0.99     663.40  1.99         329.35
apache_builds.json   0.12  411.60  0.85      485.76  0.65     631.29  3.41         120.65   791.47  0.56     1414.66  0.96     826.35  2.12         372.93
canada.json          2.15  259.72  0.50      515.29  0.51     511.54  4.03          64.38   209.56  0.47      443.11  0.86     243.42  0.94         222.27
citm_catalog.json    1.65  603.51  0.66      910.12  0.54    1116.42  3.67         164.23  1701.11  0.71     2390.60  0.89    1908.49  1.63        1046.00
github_events.json   0.06  452.08  0.80      564.95  0.72     623.78  4.03         112.17   851.15  0.54     1562.41  1.20     710.74  2.36         361.04
gsoc-2018.json       3.17  624.47  0.98      635.43  0.91     688.52  4.73         131.96  1054.29  0.79     1330.26  1.59     662.22  4.11         256.47
instruments.json     0.21  422.05  0.86      488.11  0.57     738.34  3.54         119.09  1003.88  0.66     1521.43  0.97    1039.99  1.92         522.04
marine_ik.json       2.85  273.79  0.66      413.14  0.50     546.31  3.47          78.80   230.01  0.63      367.00  0.59     390.88  0.76         300.95
mesh.json            0.69  320.21  0.75      427.07  0.65     489.27  4.30          74.39   209.11  0.54      388.60  0.68     306.82  0.83         252.78
mesh.pretty.json     1.50  562.93  0.70      801.38  0.76     740.33  4.63         121.60   449.29  0.54      838.27  0.66     676.17  0.82         550.78
numbers.json         0.14  417.42  0.58      723.18  0.86     484.23  6.05          68.97   182.55  0.55      329.06  0.79     230.41  0.87         209.20
random.json          0.49  284.44  1.07      265.91  0.59     482.76  3.10          91.69   550.75  0.63      877.93  1.07     513.92  1.92         286.25
twitter.json         0.60  388.74  0.94      414.25  0.61     639.68  3.36         115.57   886.55  0.58     1531.39  1.24     713.64  2.26         391.83
twitterescaped.json  0.54  357.51  0.95      375.27  0.64     554.87  3.58          99.94   791.54  0.58     1372.09  1.26     629.68  2.27         348.89
update-center.json   0.51  278.14  0.67      414.65  0.56     499.54  3.08          90.29   591.63  0.66      894.08  1.05     562.26  2.33         253.90
<average>            0.94  395.73  0.78      510.60  0.64     621.61  3.76         105.25   676.21  0.61     1101.11  1.02     664.22  1.79         377.29
