# 2023-12-23T03:44:31+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.81  0.80      399.17  0.51     617.26  2.44         130.22   749.33  0.62     1202.15  1.37     548.81  2.61         286.84
emoji.json           0.39  325.05  0.86      379.13  0.67     481.80  3.16         102.89   685.68  0.76      900.51  1.04     660.31  2.24         306.11
apache_builds.json   0.12  397.60  0.77      516.86  0.80     499.33  3.34         118.88   856.95  0.62     1382.22  1.04     827.54  2.59         330.27
canada.json          2.15  240.53  0.42      579.16  0.46     527.85  3.67          65.62   208.96  0.47      442.76  0.88     238.43  0.92         226.47
citm_catalog.json    1.65  554.35  0.60      920.76  0.65     850.26  3.12         177.95  1676.06  0.73     2301.33  0.87    1927.34  1.83         917.02
github_events.json   0.06  418.09  0.70      595.44  0.80     520.14  3.70         113.04   867.47  0.59     1476.82  1.23     704.53  2.89         299.65
gsoc-2018.json       3.17  646.43  0.98      657.67  1.02     632.43  4.85         133.30  1159.43  0.96     1203.81  1.77     654.66  5.29         219.38
instruments.json     0.21  381.47  0.79      485.80  0.61     625.53  3.10         123.03   948.90  0.66     1441.95  0.91    1040.04  2.04         464.13
marine_ik.json       2.85  254.62  0.57      449.89  0.48     530.33  3.01          84.56   223.05  0.61      364.56  0.56     397.51  0.73         306.63
mesh.json            0.69  304.83  0.69      444.70  0.62     492.58  3.84          79.30   208.24  0.54      388.03  0.67     308.51  0.81         255.75
mesh.pretty.json     1.50  535.48  0.66      807.46  0.74     721.56  4.06         131.96   453.22  0.54      832.21  0.67     672.67  0.81         558.79
numbers.json         0.14  399.59  0.47      848.58  0.78     515.29  5.51          72.51   191.40  0.59      326.68  0.83     230.20  0.90         212.40
random.json          0.49  256.54  0.91      282.38  0.68     379.50  2.80          91.69   566.54  0.66      861.51  1.11     510.53  2.18         260.38
twitter.json         0.60  355.06  0.85      416.79  0.67     532.80  3.16         112.49   907.83  0.64     1425.30  1.28     711.06  2.74         331.89
twitterescaped.json  0.54  335.24  0.87      387.52  0.71     469.91  3.29         102.02   804.77  0.64     1251.73  1.27     632.13  2.71         297.13
update-center.json   0.51  253.31  0.58      440.31  0.65     390.68  2.78          91.22   634.47  0.73      867.51  1.13     560.55  2.92         217.17
<average>            0.94  373.50  0.69      538.23  0.68     549.20  3.45         108.17   696.39  0.67     1041.82  1.05     664.05  2.03         343.13
