# 2026-01-25T11:30:30+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   333.66  0.74      449.88  0.62     533.87  2.59         128.68   915.20  0.62     1470.56  0.96     958.26  2.63         348.25
emoji.json           0.39   388.55  0.99      392.26  0.79     492.00  4.06          95.75   656.14  0.67      973.38  0.95     687.64  1.82         361.01
apache_builds.json   0.12   505.00  0.98      516.30  0.91     556.03  4.33         116.57  1014.24  0.66     1539.20  0.90    1124.99  2.58         393.13
canada.json          2.15   255.24  0.74      346.76  1.03     247.44  3.96          64.48   193.77  0.43      455.02  0.85     228.78  0.84         230.40
citm_catalog.json    1.65   645.31  0.69      930.21  0.64    1015.43  4.09         157.69  1701.21  0.88     1922.75  0.85    1995.88  1.56        1089.58
github_events.json   0.06   663.82  1.06      628.59  1.20     552.37  6.26         106.10  1245.94  0.78     1597.86  1.03    1204.76  3.53         353.02
gsoc-2018.json       3.17  1175.00  0.81     1444.73  1.90     619.18  9.03         130.16  2056.19  1.32     1558.21  0.97    2128.51  8.35         246.36
instruments.json     0.21   437.44  0.83      523.91  0.71     619.58  3.89         112.54  1065.94  0.76     1411.65  0.97    1100.10  1.94         549.89
marine_ik.json       2.85   261.93  0.71      369.07  0.58     451.41  3.40          77.12   213.54  0.61      348.78  0.56     380.21  0.69         310.99
mesh.json            0.69   288.67  0.77      373.25  0.74     388.79  3.73          77.49   192.70  0.56      343.17  0.65     296.70  0.74         259.27
mesh.pretty.json     1.50   527.47  0.80      662.24  1.09     485.33  4.22         124.93   419.62  0.56      744.89  0.65     647.37  0.74         564.98
numbers.json         0.14   394.35  0.89      445.09  1.00     394.38  5.46          72.28   170.95  0.50      338.80  0.77     221.29  0.79         216.98
random.json          0.49   276.81  0.98      281.84  0.67     416.10  3.29          84.23   623.40  0.70      892.91  1.04     599.55  2.05         304.75
twitter.json         0.60   466.42  1.04      447.63  0.93     502.44  4.32         107.91  1129.29  0.74     1527.13  1.18     959.02  2.61         432.92
twitterescaped.json  0.54   325.94  0.80      409.56  0.61     535.10  3.41          95.52  1006.61  0.75     1346.65  1.19     845.95  2.60         386.68
update-center.json   0.51   339.78  0.77      441.74  0.73     463.37  3.99          85.25   687.75  0.77      898.27  0.93     738.01  2.75         250.38
<average>            0.94   455.34  0.84      541.44  0.88     517.05  4.45         102.29   830.78  0.77     1085.58  0.94     882.31  2.11         393.66
