# 2023-01-01T15:25:08+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.89  0.79      291.67  0.60     385.86  2.68          86.09  581.37  0.70      833.75  1.36     426.48  3.09         188.31
emoji.json           0.29  177.59  0.74      239.95  0.43     412.74  2.49          71.44  402.71  0.60      671.82  0.69     583.87  1.85         217.41
apache_builds.json   0.12  221.89  0.69      321.18  0.55     400.38  2.62          84.77  548.83  0.60      911.90  1.02     537.65  2.16         254.08
canada.json          2.15  141.24  0.38      374.21  0.42     334.55  3.94          35.86  131.83  0.46      287.23  0.70     189.60  0.95         139.09
citm_catalog.json    1.65  337.30  0.61      552.68  0.54     628.26  3.11         108.59  972.25  0.63     1549.66  0.71    1360.09  1.56         622.81
github_events.json   0.06  261.96  0.67      389.05  0.64     407.29  3.36          77.94  581.57  0.54     1067.21  1.19     488.30  2.55         228.18
gsoc-2018.json       3.17  394.90  0.85      465.25  0.97     407.87  4.49          87.95  717.29  0.79      905.54  1.55     462.35  4.46         160.69
instruments.json     0.21  207.33  0.67      307.77  0.41     502.46  2.41          86.08  607.14  0.56     1091.59  0.77     787.01  1.68         360.65
marine_ik.json       2.85  144.78  0.54      269.89  0.46     311.42  3.00          48.22  143.46  0.62      230.74  0.50     288.18  0.74         193.28
mesh.json            0.69  166.64  0.51      326.56  0.57     294.13  3.63          45.92  134.46  0.55      242.82  0.54     246.79  0.78         171.51
mesh.pretty.json     1.50  307.53  0.48      635.26  0.70     438.22  3.94          77.95  302.67  0.56      540.08  0.59     510.97  0.79         380.93
numbers.json         0.14  226.78  0.45      499.61  0.76     298.66  5.38          42.12  124.87  0.59      213.30  0.67     186.65  0.81         153.38
random.json          0.49  147.86  0.75      196.25  0.41     361.54  2.53          58.46  361.46  0.57      637.61  0.87     416.17  2.02         178.81
twitter.json         0.60  210.01  0.79      265.58  0.51     415.70  2.56          81.95  545.16  0.54     1007.42  1.07     510.11  2.27         239.65
twitterescaped.json  0.54  187.70  0.74      255.26  0.54     350.26  2.68          69.94  512.99  0.57      899.59  1.08     476.49  2.44         210.48
update-center.json   0.51  153.20  0.55      279.05  0.44     346.34  2.37          64.76  381.14  0.65      588.19  0.95     399.83  2.36         161.18
<average>            0.94  219.85  0.62      354.33  0.56     393.48  3.12          70.50  440.58  0.60      729.90  0.90     491.91  1.83         241.28
