# 2023-01-18T21:52:24+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.18  0.65      275.54  0.53     342.51  2.21          81.72  443.22  0.63      698.88  1.05     423.66  2.74         161.55
emoji.json           0.29  186.64  0.82      228.05  0.55     336.40  2.72          68.58  362.03  0.68      533.45  0.72     504.74  1.97         184.13
apache_builds.json   0.12  228.87  0.70      329.09  0.65     351.27  2.75          83.17  470.23  0.61      770.57  0.91     515.79  2.41         195.43
canada.json          2.15  130.74  0.39      337.84  0.40     325.95  3.53          37.06  130.51  0.50      262.21  0.82     158.89  1.00         130.60
citm_catalog.json    1.65  348.62  0.63      557.47  0.59     591.31  2.74         127.10  881.20  0.60     1476.65  0.66    1331.54  1.54         570.77
github_events.json   0.06  250.03  0.69      360.47  0.73     341.64  2.98          83.87  502.09  0.62      804.52  1.03     489.05  2.84         176.60
gsoc-2018.json       3.17  364.26  0.78      465.97  0.97     374.93  3.95          92.15  700.99  1.00      700.40  1.62     433.16  5.06         138.51
instruments.json     0.21  232.18  0.83      279.12  0.57     408.48  2.65          87.55  534.53  0.60      886.58  0.74     718.60  2.01         265.91
marine_ik.json       2.85  142.79  0.54      265.99  0.46     312.48  2.89          49.42  139.72  0.62      224.76  0.55     252.16  0.76         183.21
mesh.json            0.69  158.19  0.53      300.83  0.54     291.05  3.36          47.02  128.17  0.55      231.23  0.64     199.71  0.79         161.86
mesh.pretty.json     1.50  294.85  0.49      603.76  0.66     443.91  3.63          81.19  284.58  0.55      515.37  0.64     443.38  0.81         349.27
numbers.json         0.14  189.24  0.40      473.87  0.62     303.04  4.62          40.95  115.89  0.58      201.16  0.77     150.53  0.88         132.26
random.json          0.49  144.37  0.83      174.71  0.50     290.48  2.40          60.09  315.52  0.61      516.60  0.83     381.33  2.10         150.25
twitter.json         0.60  218.63  0.87      251.21  0.63     348.18  2.76          79.35  495.69  0.59      843.25  1.02     484.31  2.51         197.14
twitterescaped.json  0.54  192.10  0.87      221.31  0.63     303.63  2.86          67.16  442.68  0.59      752.19  1.03     431.88  2.53         175.27
update-center.json   0.51  155.07  0.60      259.94  0.54     285.46  2.46          63.14  340.72  0.71      482.02  0.93     367.69  2.50         136.15
<average>            0.94  213.55  0.63      336.57  0.60     353.17  2.97          71.85  392.99  0.64      618.74  0.86     455.40  1.90         206.81
