# 2026-01-22T20:20:31+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   327.88  0.72      452.25  0.66     497.27  2.54         129.05   923.05  0.64     1448.30  0.96     963.24  2.64         349.01
emoji.json           0.39   380.62  0.97      392.91  0.83     460.01  3.64         104.63   651.81  0.69      950.77  0.95     687.40  1.81         359.55
apache_builds.json   0.12   502.81  0.97      515.81  0.98     512.35  4.05         124.19   978.22  0.65     1507.44  0.86    1131.21  2.45         399.77
canada.json          2.15   241.67  0.70      346.66  0.98     245.37  3.69          65.43   191.43  0.43      448.64  0.85     224.74  0.83         229.42
citm_catalog.json    1.65   613.10  0.66      935.42  0.62     991.08  3.78         162.35  1631.06  0.86     1906.51  0.82    1991.00  1.56        1044.46
github_events.json   0.06   655.45  1.05      623.29  1.29     506.36  5.84         112.27  1226.99  0.78     1573.14  1.01    1215.44  3.48         352.41
gsoc-2018.json       3.17  1159.49  0.81     1429.18  2.11     550.16  8.78         132.13  2040.96  1.32     1551.53  0.99    2059.13  8.96         227.89
instruments.json     0.21   429.00  0.82      520.09  0.73     583.83  3.58         119.84  1035.18  0.73     1424.24  0.93    1108.84  1.90         543.87
marine_ik.json       2.85   255.35  0.70      365.27  0.57     446.65  3.27          78.14   206.29  0.60      344.59  0.56     366.49  0.69         297.95
mesh.json            0.69   286.77  0.78      367.83  0.74     386.47  3.72          77.04   188.42  0.55      342.68  0.64     295.65  0.73         257.06
mesh.pretty.json     1.50   517.65  0.79      654.12  1.07     484.70  4.17         124.27   410.85  0.56      733.10  0.64     639.53  0.73         559.07
numbers.json         0.14   392.25  0.89      440.64  1.00     392.66  5.48          71.60   171.74  0.51      337.83  0.78     221.03  0.80         215.36
random.json          0.49   269.43  0.95      282.83  0.68     396.30  2.95          91.32   600.95  0.67      891.39  0.99     606.09  1.96         306.28
twitter.json         0.60   453.71  1.01      448.71  0.94     480.18  3.98         113.86  1111.93  0.74     1501.69  1.18     943.97  2.60         428.47
twitterescaped.json  0.54   320.22  0.78      408.54  0.60     529.80  3.19         100.28   988.06  0.74     1334.96  1.17     846.66  2.59         380.96
update-center.json   0.51   325.01  0.74      438.08  0.71     458.59  3.65          88.93   676.97  0.76      894.30  0.94     722.51  2.73         247.90
<average>            0.94   445.65  0.83      538.85  0.90     495.11  4.21         105.96   814.62  0.76     1074.45  0.93     876.43  2.10         387.46
