# 2025-03-22T03:53:27+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.95  0.83      368.54  0.57     533.88  2.35         130.37   825.73  0.68     1206.57  0.86     962.13  2.35         351.37
emoji.json           0.39  313.64  0.82      384.33  0.64     490.52  2.97         105.48   649.85  0.73      889.57  0.95     684.43  1.79         362.90
apache_builds.json   0.12  382.84  0.74      520.28  0.68     559.28  3.11         122.98   918.10  0.66     1396.56  0.82    1119.50  2.30         399.37
canada.json          2.15  239.58  0.67      357.21  0.97     246.77  3.72          64.45   192.59  0.43      450.27  0.84     228.65  0.84         229.53
citm_catalog.json    1.65  574.83  0.59      967.39  0.57    1006.62  3.45         166.44  1647.44  0.87     1888.42  0.83    1996.36  1.51        1088.75
github_events.json   0.06  420.90  0.70      598.32  0.77     547.93  3.90         107.97  1146.84  0.80     1435.16  0.96    1199.87  3.23         355.29
gsoc-2018.json       3.17  586.45  0.90      651.99  0.95     620.34  4.56         128.62  1420.10  1.14     1243.54  0.69    2068.55  5.82         244.02
instruments.json     0.21  385.43  0.75      511.56  0.65     589.95  3.20         120.41  1032.11  0.79     1313.79  0.95    1088.34  1.86         553.76
marine_ik.json       2.85  247.99  0.68      367.12  0.55     447.25  3.14          79.05   207.26  0.60      344.72  0.55     377.10  0.66         311.72
mesh.json            0.69  288.92  0.77      374.92  0.75     387.68  3.72          77.64   190.04  0.56      337.42  0.64     294.89  0.73         259.13
mesh.pretty.json     1.50  518.63  0.78      669.07  1.07     483.15  4.18         124.11   414.40  0.56      736.11  0.64     650.77  0.73         564.98
numbers.json         0.14  374.92  0.84      447.78  0.95     393.17  5.25          71.40   166.34  0.49      339.26  0.75     221.10  0.77         214.78
random.json          0.49  239.62  0.85      282.40  0.58     411.47  2.53          94.83   577.25  0.69      838.12  0.97     594.34  1.87         309.29
twitter.json         0.60  357.25  0.84      422.95  0.70     510.15  3.09         115.51  1034.57  0.77     1352.16  1.08     953.59  2.38         434.48
twitterescaped.json  0.54  291.70  0.75      387.18  0.56     521.86  2.87         101.78   924.30  0.76     1223.25  1.10     844.08  2.38         387.92
update-center.json   0.51  248.17  0.58      425.61  0.53     470.55  2.73          90.87   688.01  0.81      845.98  0.95     726.20  2.75         250.45
<average>            0.94  361.05  0.75      483.54  0.70     513.79  3.39         106.37   752.18  0.76      990.06  0.86     875.62  1.90         394.86
