# 2026-01-21T22:38:31+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   333.74  0.73      454.46  0.62     536.07  2.58         129.42   942.55  0.64     1474.74  0.98     957.19  2.65         355.62
emoji.json           0.39   389.61  1.00      390.02  0.81     482.11  4.10          94.98   652.24  0.67      974.93  0.94     692.07  1.80         363.00
apache_builds.json   0.12   505.89  0.98      516.15  0.91     555.09  4.33         116.83  1003.07  0.64     1563.02  0.89    1122.70  2.53         395.77
canada.json          2.15   255.09  0.73      347.12  1.04     246.31  4.08          62.53   193.10  0.42      455.68  0.84     231.02  0.84         231.25
citm_catalog.json    1.65   641.45  0.69      923.31  0.64    1009.50  4.07         157.61  1628.90  0.85     1926.37  0.81    2002.42  1.49        1094.62
github_events.json   0.06   667.57  1.06      632.63  1.23     541.03  6.26         106.70  1247.44  0.78     1597.04  1.03    1208.98  3.51         355.10
gsoc-2018.json       3.17  1187.06  0.83     1435.86  1.98     598.89  9.13         129.97  2078.68  1.31     1582.47  1.01    2055.74  8.41         247.21
instruments.json     0.21   440.22  0.84      521.02  0.71     615.82  3.98         110.56  1053.77  0.73     1441.39  0.95    1104.90  1.89         558.78
marine_ik.json       2.85   261.15  0.71      366.66  0.58     449.01  3.41          76.48   210.03  0.60      351.88  0.55     380.80  0.67         311.53
mesh.json            0.69   293.13  0.78      374.08  0.75     388.58  3.89          75.36   191.76  0.55      345.67  0.64     297.88  0.74         259.25
mesh.pretty.json     1.50   527.64  0.80      663.47  1.09     484.09  4.30         122.71   416.70  0.56      743.22  0.64     646.47  0.74         565.16
numbers.json         0.14   393.23  0.89      440.64  1.00     394.28  5.67          69.33   171.93  0.51      339.70  0.78     221.41  0.79         217.23
random.json          0.49   276.10  0.98      281.56  0.66     415.59  3.27          84.52   621.93  0.69      905.17  1.03     602.25  2.00         310.56
twitter.json         0.60   469.82  1.06      445.08  0.92     512.48  4.47         105.06  1126.02  0.73     1534.07  1.18     953.51  2.59         434.48
twitterescaped.json  0.54   329.41  0.81      406.44  0.62     533.30  3.61          91.26  1008.80  0.74     1360.34  1.18     853.93  2.61         386.64
update-center.json   0.51   343.06  0.78      442.58  0.74     465.91  4.05          84.62   688.84  0.75      913.37  0.93     738.02  2.76         249.22
<average>            0.94   457.14  0.85      540.07  0.89     514.25  4.52         101.12   827.23  0.76     1094.32  0.94     879.33  2.09         395.96
