# 2025-05-31T04:02:45+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  310.26  0.70      441.07  0.59     529.29  2.42         128.13   843.90  0.55     1543.38  0.86     984.86  2.39         352.81
emoji.json           0.39  307.32  0.83      369.61  0.64     481.73  2.93         104.75   656.97  0.69      946.90  0.95     689.39  1.83         358.91
apache_builds.json   0.12  371.39  0.75      497.85  0.67     556.27  3.00         123.90   933.88  0.63     1478.16  0.83    1129.72  2.36         395.24
canada.json          2.15  256.82  0.74      345.12  1.04     247.76  4.00          64.25   191.15  0.42      455.12  0.84     226.92  0.84         228.32
citm_catalog.json    1.65  560.32  0.63      894.56  0.55    1021.41  3.41         164.11  1702.56  0.89     1918.87  0.85    1995.04  1.55        1096.17
github_events.json   0.06  416.93  0.65      645.47  0.76     550.55  3.70         112.77  1161.44  0.76     1531.93  0.96    1203.62  3.27         355.35
gsoc-2018.json       3.17  587.46  0.41     1421.77  0.95     615.95  4.43         132.59  1619.72  1.04     1561.57  0.77    2108.85  7.37         219.66
instruments.json     0.21  383.42  0.77      496.06  0.62     615.43  3.15         121.57  1051.78  0.75     1395.70  0.95    1104.09  1.89         555.37
marine_ik.json       2.85  254.07  0.72      352.57  0.57     448.67  3.22          78.96   208.12  0.62      337.34  0.55     375.80  0.68         304.55
mesh.json            0.69  291.28  0.79      369.04  0.75     388.90  3.77          77.17   191.66  0.56      341.89  0.65     295.51  0.74         260.21
mesh.pretty.json     1.50  517.89  0.78      665.96  1.06     486.74  4.16         124.46   418.58  0.57      740.19  0.65     644.52  0.74         566.71
numbers.json         0.14  396.41  0.90      438.74  1.01     394.33  5.51          72.00   169.55  0.50      340.53  0.77     221.28  0.78         216.74
random.json          0.49  234.61  0.86      273.68  0.57     413.96  2.53          92.63   587.22  0.67      880.67  0.99     595.95  1.92         306.50
twitter.json         0.60  360.12  0.82      439.44  0.71     509.22  3.11         115.63  1042.49  0.72     1446.77  1.10     944.26  2.42         431.06
twitterescaped.json  0.54  286.80  0.72      401.06  0.54     528.55  2.85         100.79   926.97  0.72     1281.54  1.11     834.58  2.42         383.71
update-center.json   0.51  250.31  0.59      426.76  0.54     460.25  2.76          90.61   692.91  0.79      882.21  0.96     721.90  2.83         245.13
<average>            0.94  361.59  0.68      529.92  0.70     515.56  3.39         106.52   774.93  0.73     1067.67  0.88     879.77  1.98         392.28
