# 2025-04-30T20:38:16+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  312.92  0.68      459.47  0.58     538.31  2.42         129.25   837.87  0.68     1236.61  0.87     962.13  2.36         355.08
emoji.json           0.39  308.76  0.80      388.15  0.63     491.28  2.93         105.32   663.38  0.73      905.01  0.96     691.38  1.84         360.85
apache_builds.json   0.12  378.96  0.72      524.49  0.68     553.98  3.12         121.45   929.14  0.65     1424.31  0.81    1143.69  2.34         397.71
canada.json          2.15  254.51  0.71      357.02  1.03     247.50  3.98          63.89   192.25  0.42      455.01  0.84     229.28  0.84         230.13
citm_catalog.json    1.65  559.40  0.59      944.81  0.55    1017.08  3.41         163.89  1699.45  0.90     1889.69  0.84    2011.53  1.55        1098.89
github_events.json   0.06  421.81  0.64      658.01  0.77     550.16  3.77         111.81  1162.31  0.79     1477.18  0.96    1204.99  3.28         354.78
gsoc-2018.json       3.17  591.54  0.40     1477.43  0.96     615.70  4.48         131.99  1507.21  1.19     1270.24  0.74    2050.03  6.14         245.65
instruments.json     0.21  386.28  0.75      512.13  0.63     613.93  3.17         121.70  1046.53  0.80     1312.42  0.95    1104.27  1.88         556.79
marine_ik.json       2.85  252.65  0.69      364.90  0.56     448.91  3.21          78.73   203.05  0.58      351.60  0.54     379.20  0.65         312.13
mesh.json            0.69  291.58  0.77      377.89  0.75     389.42  3.76          77.60   191.34  0.56      340.25  0.65     295.98  0.73         260.62
mesh.pretty.json     1.50  524.18  0.78      668.62  1.66     315.83  4.20         124.93   417.01  0.57      734.80  0.65     645.75  0.73         568.49
numbers.json         0.14  397.26  0.87      455.25  1.02     390.99  5.50          72.21   169.17  0.50      335.23  0.76     221.16  0.78         217.08
random.json          0.49  251.67  0.88      286.15  0.61     414.43  2.67          94.37   591.34  0.71      829.21  0.99     597.89  1.91         309.05
twitter.json         0.60  362.91  0.81      446.24  0.71     512.07  3.21         112.93  1052.46  0.77     1364.19  1.10     953.72  2.43         433.53
twitterescaped.json  0.54  291.50  0.72      407.59  0.55     528.63  2.87         101.44   940.61  0.76     1236.77  1.11     850.57  2.44         385.90
update-center.json   0.51  252.13  0.56      446.42  0.55     460.12  2.75          91.78   699.57  0.81      858.77  0.96     726.12  2.81         248.59
<average>            0.94  364.88  0.67      548.41  0.72     505.52  3.43         106.46   768.92  0.77     1001.33  0.87     879.23  1.94         395.95
