# 2026-01-23T22:31:15+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   339.88  0.75      451.29  0.63     535.97  2.81         120.86   937.74  0.64     1464.66  0.98     961.06  2.69         348.29
emoji.json           0.39   388.72  0.99      391.00  0.79     492.96  3.85         100.96   667.05  0.70      955.68  1.01     662.49  1.83         365.03
apache_builds.json   0.12   516.28  1.00      513.94  0.93     556.40  4.35         118.80   979.08  0.63     1553.80  0.88    1116.90  2.45         399.63
canada.json          2.15   252.68  0.73      347.91  1.02     247.14  3.93          64.28   194.94  0.43      451.37  0.86     225.66  0.85         230.65
citm_catalog.json    1.65   642.62  0.69      929.41  0.63    1013.06  4.19         153.54  1652.51  0.88     1886.07  0.83    1989.69  1.51        1095.31
github_events.json   0.06   668.44  1.07      626.80  1.21     551.92  6.19         107.90  1258.33  0.79     1585.63  1.05    1201.52  3.53         356.80
gsoc-2018.json       3.17  1180.21  0.83     1421.60  1.91     618.15  9.33         126.46  1998.03  1.30     1541.06  0.98    2040.97  8.67         230.34
instruments.json     0.21   440.94  0.84      523.03  0.71     620.65  3.76         117.20  1102.17  0.77     1427.99  1.01    1093.67  1.99         554.72
marine_ik.json       2.85   258.81  0.70      367.14  0.57     451.53  3.35          77.17   208.54  0.60      349.73  0.56     375.27  0.68         307.79
mesh.json            0.69   289.43  0.78      370.80  0.74     390.07  3.76          77.05   190.20  0.55      345.13  0.64     296.43  0.73         259.92
mesh.pretty.json     1.50   528.50  0.80      659.40  1.09     486.81  4.43         119.33   414.76  0.57      733.00  0.64     651.53  0.73         567.17
numbers.json         0.14   388.16  0.87      444.47  0.98     397.47  5.43          71.48   172.10  0.51      339.86  0.78     221.25  0.79         217.50
random.json          0.49   282.27  1.00      282.29  0.68     415.53  3.14          89.80   621.02  0.69      894.28  1.04     598.03  2.01         309.35
twitter.json         0.60   468.75  1.04      450.21  0.91     514.57  4.31         108.82  1156.42  0.77     1501.10  1.22     950.36  2.68         430.76
twitterescaped.json  0.54   329.89  0.81      409.79  0.62     534.91  3.42          96.45  1026.69  0.76     1350.15  1.22     844.16  2.66         385.93
update-center.json   0.51   343.07  0.78      441.98  0.74     461.51  3.98          86.28   691.65  0.76      908.09  0.97     713.84  2.78         248.77
<average>            0.94   457.42  0.85      539.44  0.88     518.04  4.47         102.27   829.45  0.77     1080.47  0.95     871.43  2.10         394.25
