# 2023-09-16T03:46:55+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.89  0.69      306.87  0.50     427.18  2.19          97.23   556.43  0.69      810.33  1.15     484.67  2.62         212.02
emoji.json           0.39  203.44  0.79      258.58  0.48     422.13  2.60          78.15   526.45  0.91      580.20  0.92     574.05  2.28         230.51
apache_builds.json   0.12  244.74  0.66      368.70  0.55     442.01  2.60          94.15   674.69  0.78      868.22  1.13     596.74  2.52         267.76
canada.json          2.15  160.25  0.42      384.17  0.42     381.15  3.75          42.72   156.74  0.51      310.24  0.82     190.52  1.03         151.96
citm_catalog.json    1.65  368.37  0.61      606.68  0.52     712.51  2.84         129.91  1236.34  0.77     1614.56  0.82    1507.98  1.81         684.65
github_events.json   0.06  259.78  0.64      407.03  0.60     434.96  2.85          91.18   676.61  0.75      908.08  1.22     556.57  2.74         246.87
gsoc-2018.json       3.17  362.07  0.79      461.01  0.78     465.46  3.36         107.61   817.56  1.08      754.91  1.60     510.13  4.68         174.60
instruments.json     0.21  232.76  0.73      316.71  0.45     512.52  2.47          94.19   746.75  0.76      987.01  0.91     820.84  2.14         348.54
marine_ik.json       2.85  162.34  0.56      288.88  0.47     342.25  2.88          56.37   168.96  0.66      254.62  0.59     288.37  0.82         207.09
mesh.json            0.69  186.14  0.57      325.58  0.60     310.76  3.54          52.65   155.63  0.59      264.54  0.69     225.75  0.84         185.42
mesh.pretty.json     1.50  336.15  0.52      644.42  0.68     491.93  3.76          89.38   340.28  0.59      575.90  0.69     490.24  0.84         403.76
numbers.json         0.14  232.83  0.46      506.07  0.68     340.39  4.80          48.49   138.13  0.58      237.15  0.78     176.08  0.87         158.63
random.json          0.49  162.99  0.82      198.39  0.44     370.64  2.37          68.82   456.47  0.79      578.86  1.01     451.12  2.38         191.99
twitter.json         0.60  234.74  0.80      292.35  0.52     451.99  2.63          89.11   676.15  0.71      953.76  1.21     560.49  2.68         251.98
twitterescaped.json  0.54  200.51  0.81      247.93  0.51     389.67  2.53          79.26   601.83  0.71      849.86  1.21     499.11  2.68         224.40
update-center.json   0.51  161.20  0.55      295.55  0.45     360.72  2.20          73.43   470.85  0.86      550.53  1.13     416.64  2.72         173.07
<average>            0.94  232.58  0.63      369.31  0.54     428.52  2.88          80.79   524.99  0.76      693.67  1.01     521.83  2.04         257.08
