# 2026-01-13T21:02:23+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   373.97  0.81      460.04  0.69     541.36  3.13         119.58   844.97  0.58     1457.34  0.88     961.77  2.39         354.06
emoji.json           0.39   373.58  0.96      390.99  0.76     491.13  3.63         102.91   649.58  0.68      955.89  0.96     679.00  1.80         360.09
apache_builds.json   0.12   493.11  0.95      517.26  0.88     559.43  4.13         119.48   918.51  0.60     1529.88  0.82    1115.58  2.30         399.52
canada.json          2.15   255.10  0.74      346.31  1.03     246.67  3.94          64.75   189.50  0.42      453.58  0.82     230.83  0.82         231.47
citm_catalog.json    1.65   620.18  0.66      934.33  0.61    1021.82  4.06         152.59  1682.57  0.88     1902.48  0.93    1818.83  1.54        1090.99
github_events.json   0.06   630.96  1.00      629.29  1.14     553.41  5.82         108.32  1128.07  0.71     1581.19  0.94    1201.52  3.18         354.82
gsoc-2018.json       3.17  1130.55  0.81     1403.36  1.83     617.92  8.94         126.43  1792.46  1.18     1515.41  0.86    2073.76  8.28         216.60
instruments.json     0.21   413.33  0.80      517.10  0.67     615.71  3.64         113.52  1035.71  0.73     1422.78  0.94    1100.74  1.88         549.47
marine_ik.json       2.85   250.33  0.68      366.56  0.56     450.15  3.28          76.26   206.30  0.59      347.30  0.55     377.52  0.67         309.93
mesh.json            0.69   284.52  0.77      371.88  0.73     388.50  3.74          76.01   187.71  0.54      346.32  0.63     297.29  0.72         259.34
mesh.pretty.json     1.50   519.08  0.79      660.55  1.07     486.19  4.37         118.81   411.51  0.56      734.55  0.64     645.14  0.73         563.41
numbers.json         0.14   391.14  0.89      440.51  0.99     394.70  5.63          69.45   164.67  0.49      336.18  0.75     220.50  0.76         216.88
random.json          0.49   272.82  0.97      282.44  0.65     418.41  3.01          90.60   581.50  0.65      889.26  0.97     598.86  1.88         308.77
twitter.json         0.60   455.91  1.01      450.53  0.89     513.71  4.14         110.02  1038.79  0.69     1501.34  1.09     951.47  2.42         429.81
twitterescaped.json  0.54   329.59  0.80      410.53  0.63     523.96  3.37          97.91   925.24  0.69     1342.56  1.10     838.71  2.43         380.50
update-center.json   0.51   321.73  0.73      442.18  0.70     459.90  3.63          88.75   686.19  0.77      889.43  0.95     720.51  2.75         249.56
<average>            0.94   444.74  0.83      538.99  0.86     517.68  4.35         102.21   777.71  0.72     1075.34  0.90     864.50  1.98         392.20
