# 2023-05-23T20:28:46+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.74  0.81      341.19  0.72     381.89  2.64         104.68   632.45  0.64      989.71  1.81     349.94  2.45         258.53
emoji.json           0.39  234.17  0.80      294.01  0.60     390.23  2.61          89.62   565.23  0.78      726.23  1.25     451.54  2.05         276.34
apache_builds.json   0.12  290.31  0.70      415.96  0.71     407.86  2.74         105.89   700.39  0.58     1202.95  1.57     445.59  2.26         309.64
canada.json          2.15  182.42  0.43      426.22  0.45     405.84  3.44          53.03   165.86  0.55      300.40  0.89     187.38  0.91         181.96
citm_catalog.json    1.65  430.55  0.62      696.96  0.63     683.30  2.84         151.39  1368.21  0.71     1914.67  0.98    1393.03  1.65         831.33
github_events.json   0.06  337.57  0.76      443.67  0.85     398.68  3.41          98.86   729.89  0.55     1315.97  1.80     404.65  2.60         280.42
gsoc-2018.json       3.17  462.54  0.94      492.55  1.19     387.86  4.10         112.84   819.13  0.74     1103.54  2.32     352.76  4.82         169.88
instruments.json     0.21  286.56  0.76      377.20  0.53     538.54  2.67         107.38   871.40  0.68     1289.19  1.24     704.92  1.90         458.82
marine_ik.json       2.85  185.55  0.52      357.80  0.48     388.52  2.81          65.92   177.32  0.71      248.50  0.59     300.22  0.76         232.49
mesh.json            0.69  218.70  0.62      354.65  0.58     374.12  3.47          63.06   169.53  0.64      266.91  0.72     234.64  0.81         208.96
mesh.pretty.json     1.50  397.21  0.56      705.92  0.71     558.88  3.72         106.78   368.57  0.63      585.95  0.72     511.03  0.81         456.03
numbers.json         0.14  267.93  0.43      627.11  0.71     375.57  4.46          60.13   145.53  0.65      224.40  0.83     175.45  0.84         172.45
random.json          0.49  192.67  0.88      219.74  0.55     353.00  2.53          76.23   474.35  0.66      719.95  1.38     344.78  2.11         224.94
twitter.json         0.60  300.71  0.91      329.26  0.68     443.52  2.98         100.82   770.15  0.58     1316.99  1.72     448.56  2.59         297.35
twitterescaped.json  0.54  247.86  0.81      307.16  0.65     381.75  2.82          87.98   681.26  0.59     1159.81  1.70     399.58  2.56         266.33
update-center.json   0.51  190.31  0.55      345.08  0.58     327.21  2.41          78.92   490.33  0.71      688.99  1.51     324.46  2.56         191.90
<average>            0.94  281.36  0.67      420.90  0.66     424.80  3.08          91.47   570.60  0.65      878.38  1.30     439.28  1.90         301.09
