# 2024-06-01T03:47:26+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  320.41  0.85      375.97  0.50     638.13   4.77          67.12   667.41  0.47     1420.53  1.21     551.16  2.09         319.22
emoji.json           0.39  349.88  0.96      362.86  0.62     561.45   5.78          60.56   630.71  0.68      930.43  0.96     654.91  1.89         333.75
apache_builds.json   0.12  430.44  0.89      484.34  0.68     631.53   6.71          64.15   779.89  0.54     1433.76  0.96     809.25  2.09         373.22
canada.json          2.15  258.42  0.50      516.27  0.51     506.28   6.06          42.61   210.00  0.47      445.88  0.86     243.11  0.94         223.22
citm_catalog.json    1.65  600.44  0.67      898.69  0.59    1019.43   9.10          65.98  1667.96  0.71     2362.55  0.87    1919.87  1.63        1026.21
github_events.json   0.06  478.09  0.85      560.46  0.77     624.92   7.59          62.98   839.17  0.53     1569.00  1.21     695.83  2.48         337.88
gsoc-2018.json       3.17  681.91  1.07      636.28  0.99     687.68  10.15          67.16  1041.19  0.68     1535.14  1.64     636.65  4.40         236.70
instruments.json     0.21  424.80  0.87      486.80  0.58     737.13   6.98          60.85   996.21  0.66     1518.68  0.98    1017.30  1.98         503.58
marine_ik.json       2.85  273.25  0.67      409.43  0.51     530.84   5.78          47.30   228.20  0.61      372.90  0.57     402.36  0.76         300.47
mesh.json            0.69  308.00  0.72      426.30  0.63     485.37   6.74          45.71   211.32  0.55      385.69  0.68     311.93  0.83         255.31
mesh.pretty.json     1.50  529.92  0.67      794.21  0.73     722.34   9.44          56.15   456.15  0.55      825.01  0.67     678.20  0.82         557.79
numbers.json         0.14  398.27  0.56      707.89  0.83     481.43   9.08          43.88   190.58  0.58      327.58  0.81     233.93  0.88         215.36
random.json          0.49  284.03  1.06      269.18  0.58     486.28   4.87          58.27   546.40  0.61      889.92  1.08     505.74  1.96         279.40
twitter.json         0.60  399.72  0.97      412.37  0.63     630.49   6.43          62.14   871.14  0.57     1524.92  1.26     691.40  2.35         370.16
twitterescaped.json  0.54  352.34  0.94      374.24  0.62     568.28   5.98          58.95   775.11  0.56     1381.53  1.26     617.42  2.35         329.21
update-center.json   0.51  286.41  0.69      412.95  0.57     501.36   4.77          60.04   582.08  0.67      875.03  1.06     548.11  2.41         241.55
<average>            0.94  398.52  0.78      508.02  0.65     613.31   6.90          57.74   668.35  0.60     1112.41  1.02     657.32  1.81         368.94
