# 2026-01-16T08:11:43+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   381.01  0.84      454.46  0.71     537.64  3.19         119.32   989.37  0.68     1448.30  1.04     955.78  2.80         353.82
emoji.json           0.39   369.53  0.94      391.89  0.75     491.46  3.58         103.21   634.33  0.67      944.73  0.92     687.14  1.75         363.04
apache_builds.json   0.12   489.90  0.95      516.32  0.88     557.07  4.09         119.66  1006.66  0.66     1535.50  0.90    1118.76  2.53         398.23
canada.json          2.15   250.90  0.72      346.38  1.02     246.66  4.05          61.97   189.13  0.42      451.90  0.84     226.49  0.82         229.65
citm_catalog.json    1.65   612.01  0.65      936.11  0.60    1012.46  3.97         154.20  1633.55  0.86     1894.77  0.81    2023.17  1.50        1088.53
github_events.json   0.06   621.16  0.99      624.91  1.12     552.61  5.75         108.07  1233.42  0.78     1571.94  1.02    1214.68  3.49         353.36
gsoc-2018.json       3.17  1137.27  0.81     1404.78  1.84     617.95  8.99         126.52  2061.84  1.35     1521.97  1.01    2049.16  9.37         220.06
instruments.json     0.21   422.97  0.81      522.81  0.70     605.18  3.69         114.57  1016.60  0.71     1424.22  0.92    1100.67  1.84         552.17
marine_ik.json       2.85   256.57  0.70      367.60  0.57     451.05  3.34          76.89   206.28  0.60      346.08  0.56     369.71  0.68         301.37
mesh.json            0.69   294.47  0.81      365.73  0.76     387.28  3.92          75.17   192.32  0.56      343.46  0.65     294.92  0.74         259.65
mesh.pretty.json     1.50   527.45  0.80      659.38  1.09     483.74  4.49         117.37   418.60  0.57      731.72  0.65     646.42  0.74         567.60
numbers.json         0.14   390.80  0.88      442.93  0.99     396.00  5.53          70.69   171.93  0.51      336.62  0.78     221.48  0.79         216.86
random.json          0.49   270.14  0.96      281.03  0.65     415.15  2.94          92.03   611.62  0.68      902.02  1.02     599.28  1.97         309.96
twitter.json         0.60   454.61  1.01      448.82  0.88     515.66  4.11         110.51  1076.13  0.72     1497.68  1.14     947.98  2.49         431.91
twitterescaped.json  0.54   323.74  0.79      411.57  0.60     535.19  3.23         100.13   955.92  0.71     1336.97  1.13     843.52  2.48         385.16
update-center.json   0.51   319.25  0.72      441.67  0.68     472.87  3.53          90.43   682.74  0.77      888.15  0.96     710.88  2.73         249.87
<average>            0.94   445.11  0.83      538.52  0.86     517.37  4.34         102.55   817.53  0.76     1073.50  0.93     875.63  2.08         392.58
