# 2026-05-30T06:40:26+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   384.06  0.84      458.49  0.70     546.95  3.09         124.21   929.97  0.63     1476.51  1.04     898.05  2.53         367.69
emoji.json           0.39   382.91  0.96      396.91  0.78     492.48  3.69         103.75   665.32  0.69      962.55  1.01     658.33  1.82         364.68
apache_builds.json   0.12   519.05  0.99      524.22  0.93     559.02  4.30         120.66  1034.07  0.67     1540.58  0.96    1072.51  2.53         408.93
canada.json          2.15   259.82  0.74      349.23  1.05     248.20  3.95          65.77   197.41  0.43      455.31  0.85     231.09  0.85         232.62
citm_catalog.json    1.65   637.99  0.67      945.76  0.63    1011.99  4.11         155.09  1708.21  0.89     1910.30  0.88    1948.60  1.55        1099.28
github_events.json   0.06   672.06  1.05      637.12  1.22     549.38  6.14         109.48  1304.12  0.82     1588.87  1.12    1165.16  3.46         377.25
gsoc-2018.json       3.17  1220.96  0.84     1460.26  1.97     620.12  9.56         127.67  2078.85  1.32     1571.75  1.00    2084.36  8.67         239.78
instruments.json     0.21   434.29  0.82      529.35  0.72     601.53  3.82         113.63  1147.34  0.80     1439.27  1.07    1069.14  2.07         555.17
marine_ik.json       2.85   258.69  0.70      367.98  0.58     448.83  3.30          78.35   214.42  0.61      349.45  0.56     382.29  0.69         312.54
mesh.json            0.69   292.51  0.79      371.38  0.75     389.32  3.76          77.81   197.40  0.58      340.97  0.66     297.62  0.76         259.35
mesh.pretty.json     1.50   532.24  0.81      659.73  1.10     485.50  4.39         121.22   426.11  0.57      743.85  0.66     648.66  0.75         565.38
numbers.json         0.14   403.11  0.91      443.34  1.02     394.53  5.56          72.49   171.42  0.50      340.65  0.77     222.00  0.96         178.40
random.json          0.49   286.65  1.00      285.55  0.69     413.69  3.11          92.09   637.04  0.71      901.38  1.15     556.05  2.04         312.60
twitter.json         0.60   481.48  1.07      451.71  0.93     515.91  4.31         111.74  1169.40  0.77     1509.97  1.26     926.96  2.72         429.18
twitterescaped.json  0.54   338.01  0.81      415.21  0.64     531.01  3.35         101.01  1043.22  0.77     1355.88  1.26     830.48  2.73         381.79
update-center.json   0.51   339.34  0.75      449.81  0.72     472.25  3.86          87.97   703.46  0.77      914.72  1.01     699.58  2.66         264.61
<average>            0.94   465.20  0.85      546.63  0.90     517.54  4.48         103.93   851.74  0.78     1087.63  1.00     855.68  2.15         396.83
