# 2026-01-21T22:55:29+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   324.74  0.71      456.88  0.65     503.43  2.50         129.64   936.39  0.64     1464.66  0.98     957.19  2.64         354.55
emoji.json           0.39   375.04  0.95      393.27  0.81     460.72  3.59         104.49   667.85  0.69      969.10  0.97     685.27  1.84         363.07
apache_builds.json   0.12   497.64  0.96      516.10  0.96     516.16  4.04         123.26  1017.04  0.65     1557.71  0.90    1135.11  2.54         400.68
canada.json          2.15   255.26  0.73      347.65  1.04     245.60  4.08          62.58   193.50  0.43      454.74  0.85     228.71  0.84         230.86
citm_catalog.json    1.65   626.66  0.67      932.36  0.63     994.74  3.84         163.20  1668.76  0.87     1917.25  0.83    2014.48  1.54        1084.48
github_events.json   0.06   652.46  1.05      623.78  1.29     504.41  5.88         110.92  1274.08  0.81     1579.14  1.06    1204.29  3.59         354.41
gsoc-2018.json       3.17  1173.94  0.81     1442.28  2.14     547.61  8.91         131.81  2055.15  1.32     1558.78  0.96    2137.79  8.39         244.87
instruments.json     0.21   434.61  0.83      522.56  0.74     587.02  3.72         116.86  1056.64  0.74     1436.30  0.96    1100.67  1.92         551.66
marine_ik.json       2.85   259.84  0.71      364.02  0.58     446.60  3.32          78.24   208.46  0.60      349.68  0.56     370.70  0.69         300.78
mesh.json            0.69   292.08  0.79      368.69  0.75     388.56  3.90          74.98   189.52  0.55      344.59  0.64     296.21  0.73         259.50
mesh.pretty.json     1.50   525.01  0.80      658.85  1.08     485.61  4.31         121.87   414.17  0.57      732.81  0.64     645.56  0.73         566.31
numbers.json         0.14   392.89  0.89      443.55  1.00     394.08  5.69          69.04   168.57  0.50      338.39  0.76     221.31  0.78         216.93
random.json          0.49   270.62  0.96      281.28  0.68     398.48  2.93          92.37   621.48  0.69      902.00  1.03     605.75  2.02         307.87
twitter.json         0.60   461.75  1.03      449.63  0.97     478.44  4.06         113.75  1121.14  0.74     1520.96  1.18     952.78  2.59         433.58
twitterescaped.json  0.54   324.30  0.79      412.38  0.61     528.54  3.24         100.09  1005.36  0.75     1338.53  1.18     850.71  2.61         385.51
update-center.json   0.51   336.63  0.77      439.93  0.80     422.29  3.77          89.41   691.17  0.76      906.83  0.94     732.78  2.77         249.92
<average>            0.94   450.22  0.83      540.83  0.91     493.89  4.28         105.16   830.58  0.77     1085.72  0.94     883.71  2.11         394.06
