# 2026-07-18T05:57:36+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   544.06  0.76      715.08  0.67     807.25  2.54         214.28  1421.55  0.81     1745.33  1.34    1061.16  3.09         460.32
emoji.json           0.39   464.68  0.81      576.06  0.70     661.12  2.85         163.23   910.30  0.70     1299.82  1.05     868.35  1.90         479.23
apache_builds.json   0.12   683.77  0.89      765.43  0.86     798.56  3.12         219.01  1412.67  0.81     1739.71  1.19    1191.37  3.09         457.10
canada.json          2.15   338.85  0.66      516.54  1.08     315.04  3.23         105.02   305.44  0.48      637.69  0.90     341.15  0.89         344.63
citm_catalog.json    1.65   818.57  0.57     1432.20  0.49    1662.84  2.91         280.99  2376.14  0.94     2526.11  1.04    2292.83  1.67        1422.54
github_events.json   0.06   852.52  0.94      902.84  1.09     785.02  4.17         204.23  1806.58  0.85     2131.12  1.38    1304.80  3.60         501.93
gsoc-2018.json       3.17  1419.04  0.83     1711.97  1.54     922.36  5.89         240.73  2471.01  1.37     1800.04  1.06    2336.92  7.87         314.11
instruments.json     0.21   531.66  0.66      810.57  0.60     887.78  2.54         209.61  1565.79  0.79     1991.69  1.52    1027.48  2.71         578.51
marine_ik.json       2.85   275.21  0.55      503.93  0.44     629.79  2.27         121.13   289.98  0.60      487.00  0.52     556.98  0.65         445.15
mesh.json            0.69   353.83  0.71      499.08  0.66     532.79  2.93         120.66   271.75  0.57      472.72  0.64     424.12  0.82         331.78
mesh.pretty.json     1.50   634.47  0.65      973.05  1.23     513.86  3.26         194.45   608.07  0.58     1041.40  0.66     926.94  0.83         731.29
numbers.json         0.14   535.80  0.87      616.43  0.93     577.42  4.82         111.11   222.11  0.48      462.79  0.70     317.61  0.77         288.84
random.json          0.49   365.56  0.92      397.60  0.57     646.35  2.51         145.52   838.91  0.72     1166.51  1.38     608.16  1.95         430.66
twitter.json         0.60   573.65  0.86      666.11  0.86     669.39  2.85         201.37  1602.79  0.80     2011.90  1.54    1043.46  2.69         595.37
twitterescaped.json  0.54   447.45  0.78      570.64  0.65     689.96  2.52         177.77  1408.21  0.79     1790.06  1.49     946.41  2.69         523.69
update-center.json   0.51   399.95  0.68      587.66  0.62     646.20  2.44         164.05   958.62  0.95     1004.73  1.27     756.73  2.74         349.63
<average>            0.94   577.44  0.75      765.33  0.79     734.11  3.22         179.57  1154.37  0.83     1394.29  1.15    1000.28  2.24         515.93
