# 2023-01-01T22:42:22+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  220.31  0.73      303.63  0.55     402.96  2.33          94.55  568.65  0.67      844.64  1.29     440.99  2.90         195.85
emoji.json           0.29  180.85  0.75      241.51  0.43     419.27  2.56          70.75  446.98  0.61      731.95  0.83     540.03  2.33         191.77
apache_builds.json   0.12  225.86  0.68      332.27  0.53     427.84  2.51          90.05  513.66  0.55      939.46  0.87     592.95  1.80         285.46
canada.json          2.15  148.88  0.38      390.97  0.48     309.37  3.92          37.98  140.19  0.50      282.04  0.74     188.66  0.93         150.47
citm_catalog.json    1.65  333.84  0.59      567.27  0.50     664.61  2.65         126.02  963.94  0.59     1626.52  0.62    1566.80  1.38         698.46
github_events.json   0.06  285.51  0.75      380.13  0.68     421.39  3.40          83.87  617.43  0.58     1070.91  1.11     558.07  2.39         258.37
gsoc-2018.json       3.17  437.62  0.93      471.23  0.98     447.40  4.44          98.61  805.64  0.88      911.19  1.76     456.75  4.75         169.67
instruments.json     0.21  216.21  0.68      318.65  0.43     502.00  2.46          87.90  672.01  0.57     1172.96  0.79     850.76  1.77         379.65
marine_ik.json       2.85  142.48  0.50      287.25  0.43     330.03  2.72          52.43  154.95  0.61      255.12  0.48     320.38  0.77         201.28
mesh.json            0.69  181.25  0.54      333.63  0.58     314.31  3.97          45.60  142.07  0.54      263.01  0.61     232.44  0.85         168.03
mesh.pretty.json     1.50  306.07  0.49      619.58  0.68     447.43  3.71          82.52  285.28  0.54      524.04  0.58     490.59  0.72         393.88
numbers.json         0.14  214.97  0.38      567.45  0.76     284.29  5.16          41.66  122.32  0.55      220.44  0.71     173.24  0.86         141.61
random.json          0.49  142.88  0.75      190.01  0.40     360.26  2.31          61.84  347.16  0.56      618.42  0.77     449.51  1.86         186.82
twitter.json         0.60  209.26  0.74      282.59  0.47     448.41  2.46          84.97  591.02  0.53     1109.94  1.06     557.59  2.43         243.40
twitterescaped.json  0.54  197.66  0.76      258.89  0.50     397.97  2.79          70.87  556.81  0.61      906.15  1.13     494.56  2.56         217.11
update-center.json   0.51  158.26  0.52      302.15  0.47     335.56  2.38          66.60  424.72  0.67      634.76  0.99     428.41  2.52         168.83
<average>            0.94  225.12  0.62      365.45  0.55     407.07  3.01          74.76  459.55  0.61      756.97  0.88     521.36  1.82         253.17
