# 2026-02-07T04:56:36+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  307.40  0.68      452.40  0.57     542.49  2.46         125.06   838.71  0.57     1473.90  0.87     959.99  2.38         352.13
emoji.json           0.39  316.73  0.81      390.62  0.65     490.72  3.16         100.14   656.77  0.68      965.67  0.96     684.53  1.82         361.53
apache_builds.json   0.12  388.14  0.76      513.11  0.70     557.30  3.25         119.42   934.01  0.61     1522.57  0.83    1121.24  2.37         394.50
canada.json          2.15  250.25  0.72      347.52  1.01     247.85  3.91          63.98   187.48  0.42      449.94  0.82     228.80  0.81         231.87
citm_catalog.json    1.65  571.93  0.61      936.71  0.57    1010.58  3.76         152.14  1687.63  0.89     1901.15  0.84    2003.63  1.54        1098.25
github_events.json   0.06  422.30  0.68      622.71  0.77     550.16  3.94         107.19  1161.44  0.73     1595.40  0.96    1216.13  3.28         353.60
gsoc-2018.json       3.17  593.05  0.42     1406.98  0.96     616.41  4.67         126.94  1626.20  1.06     1539.78  0.78    2071.99  7.10         229.20
instruments.json     0.21  385.10  0.74      523.78  0.62     618.60  3.36         114.47  1051.29  0.74     1414.13  0.96    1093.49  1.88         559.09
marine_ik.json       2.85  254.46  0.69      367.96  0.56     451.57  3.31          76.90   212.90  0.61      346.37  0.56     378.87  0.68         311.17
mesh.json            0.69  288.70  0.77      372.96  0.74     390.49  3.81          75.77   192.22  0.56      344.11  0.65     296.52  0.74         260.67
mesh.pretty.json     1.50  517.48  0.79      658.49  1.06     488.06  4.39         117.95   419.36  0.57      738.55  0.65     645.07  0.74         568.13
numbers.json         0.14  378.23  0.85      444.58  0.96     395.54  5.35          70.76   170.90  0.51      336.56  0.77     220.60  0.79         216.95
random.json          0.49  252.62  0.90      280.41  0.61     414.75  2.79          90.70   587.62  0.66      889.85  0.99     596.48  1.91         307.49
twitter.json         0.60  357.91  0.80      447.71  0.70     512.03  3.24         110.31  1047.81  0.70     1502.95  1.10     952.25  2.42         433.58
twitterescaped.json  0.54  291.28  0.71      409.36  0.55     532.00  2.95          98.77   941.42  0.70     1347.94  1.09     863.28  2.44         385.75
update-center.json   0.51  252.42  0.58      438.97  0.55     459.47  2.80          90.14   695.23  0.78      894.06  0.95     732.42  2.80         248.60
<average>            0.94  364.25  0.68      538.39  0.70     517.38  3.55         102.54   775.69  0.72     1078.94  0.88     879.08  1.97         394.53
