# 2023-12-09T03:44:28+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.33  0.79      400.53  0.50     633.90  2.48         127.74   754.14  0.63     1192.20  1.38     546.85  2.64         285.84
emoji.json           0.39  323.24  0.86      375.58  0.59     550.62  3.13         103.27   678.71  0.77      876.13  1.03     658.93  2.20         307.85
apache_builds.json   0.12  395.27  0.77      512.54  0.63     625.50  3.33         118.76   869.48  0.64     1368.64  1.07     809.25  2.61         332.84
canada.json          2.15  240.61  0.41      580.99  0.46     528.31  3.72          64.76   210.09  0.49      432.21  0.87     242.35  0.96         218.24
citm_catalog.json    1.65  556.80  0.61      916.43  0.60     932.85  3.13         178.00  1710.85  0.74     2310.65  0.89    1921.50  1.85         924.29
github_events.json   0.06  420.39  0.71      590.91  0.67     624.10  4.00         105.04   921.08  0.62     1478.97  1.33     694.19  3.04         302.74
gsoc-2018.json       3.17  649.48  0.99      657.80  0.94     689.56  4.88         132.98  1204.86  0.95     1267.15  1.89     638.16  5.84         206.35
instruments.json     0.21  385.21  0.79      486.39  0.55     702.90  3.13         123.26   950.37  0.66     1445.14  0.93    1026.71  2.05         463.91
marine_ik.json       2.85  257.43  0.58      446.89  0.48     532.43  3.04          84.80   224.92  0.62      363.55  0.58     387.11  0.73         306.95
mesh.json            0.69  305.50  0.68      451.58  0.62     495.20  3.86          79.24   210.29  0.54      387.05  0.70     299.81  0.82         256.13
mesh.pretty.json     1.50  538.15  0.66      818.25  0.75     721.57  4.08         131.76   454.16  0.55      828.22  0.68     668.74  0.81         558.95
numbers.json         0.14  400.13  0.47      842.89  0.78     512.51  5.54          72.22   194.40  0.59      327.77  0.85     229.49  0.92         212.40
random.json          0.49  258.51  0.92      280.02  0.54     479.41  2.80          92.45   570.56  0.66      863.47  1.13     504.41  2.18         261.97
twitter.json         0.60  363.98  0.87      418.88  0.58     624.88  3.18         114.36   903.74  0.63     1432.82  1.30     693.22  2.70         334.60
twitterescaped.json  0.54  333.53  0.86      388.13  0.59     564.61  3.36          99.39   790.46  0.67     1172.67  1.28     615.79  2.65         297.86
update-center.json   0.51  252.06  0.58      431.24  0.50     500.72  2.82          89.34   629.91  0.72      870.08  1.14     550.41  2.88         218.35
<average>            0.94  374.79  0.70      537.44  0.62     607.44  3.49         107.34   704.88  0.68     1038.54  1.08     655.43  2.05         343.08
