# 2024-07-21T20:44:49+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  284.79  0.76      375.26  0.54     528.95  2.15         132.29   751.74  0.53     1429.14  0.77     980.39  2.31         325.93
emoji.json           0.39  306.15  0.85      359.96  0.66     463.42  2.93         104.57   579.24  0.62      941.77  0.85     681.52  1.66         349.56
apache_builds.json   0.12  365.24  0.76      481.36  0.70     521.06  3.00         121.67   831.05  0.57     1461.05  0.80    1042.87  2.18         381.59
canada.json          2.15  228.23  0.67      340.72  0.97     236.05  3.46          65.95   208.90  0.49      430.47  0.91     229.45  0.90         231.35
citm_catalog.json    1.65  547.09  0.61      893.35  0.55    1002.05  3.33         164.11  1486.59  0.62     2381.45  0.75    1970.05  1.41        1053.91
github_events.json   0.06  380.42  0.68      555.83  0.75     504.42  3.24         117.31  1001.25  0.63     1581.95  0.85    1174.42  2.86         350.37
gsoc-2018.json       3.17  589.67  0.92      640.52  1.06     557.38  4.13         142.67  1434.37  0.95     1507.59  0.93    1548.26  5.95         240.94
instruments.json     0.21  374.77  0.78      482.41  0.64     586.53  3.14         119.27   899.03  0.59     1521.54  0.84    1070.01  1.72         521.84
marine_ik.json       2.85  252.30  0.75      336.47  0.61     415.83  3.24          77.80   228.01  0.61      376.26  0.59     388.27  0.74         309.14
mesh.json            0.69  293.12  0.86      341.61  0.84     347.79  3.87          75.77   208.84  0.54      387.35  0.69     303.67  0.81         257.04
mesh.pretty.json     1.50  500.14  0.80      625.16  1.10     455.46  4.05         123.43   449.62  0.54      836.23  0.68     662.97  0.80         560.88
numbers.json         0.14  390.29  0.89      438.48  1.10     356.26  5.59          69.84   191.31  0.58      327.45  0.85     224.07  0.90         212.98
random.json          0.49  241.26  0.91      266.41  0.61     394.19  2.56          94.28   516.94  0.58      897.35  0.94     552.03  1.79         288.15
twitter.json         0.60  343.87  0.84      411.20  0.70     492.18  3.02         113.79   917.94  0.59     1557.82  0.97     946.47  2.39         383.40
twitterescaped.json  0.54  296.52  0.79      374.31  0.59     501.26  2.82         105.05   810.89  0.57     1410.35  0.96     840.39  2.37         341.49
update-center.json   0.51  251.13  0.61      410.66  0.57     439.41  2.67          94.23   604.19  0.67      895.63  0.85     713.23  2.44         247.87
<average>            0.94  352.81  0.77      458.36  0.72     487.64  3.28         107.63   694.99  0.62     1121.46  0.83     833.00  1.84         378.53
