# 2022-12-18T22:45:32+00:00 / g++-12 (x86_64 GNU/Linux) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.28  0.73      307.23  0.53     428.59  2.24         100.60   613.01  1.10      557.64  1.27     481.07  2.82         217.35
emoji.json           0.29  223.37  1.07      209.12  0.53     423.39  2.74          81.45   453.03  0.71      640.54  0.76     598.48  1.86         243.40
apache_builds.json   0.12  282.37  1.02      276.17  0.63     446.89  2.91          97.13   582.98  0.65      899.76  0.98     594.11  2.12         275.17
canada.json          2.15  167.59  0.41      411.16  0.43     386.94  3.66          45.78   163.49  0.52      312.75  0.86     190.81  1.05         156.10
citm_catalog.json    1.65  389.33  0.74      529.23  0.54     721.86  2.74         142.29  1089.90  0.64     1714.19  0.74    1476.09  1.54         706.27
github_events.json   0.06  312.28  0.90      345.46  0.71     438.03  3.34          93.53   601.87  0.64      939.68  1.07     560.58  2.39         251.47
gsoc-2018.json       3.17  478.55  1.00      478.09  1.03     464.76  4.46         107.32   839.44  1.48      566.48  1.68     499.76  4.62         181.75
instruments.json     0.21  268.23  0.97      276.13  0.52     516.68  2.66         100.81   693.97  0.65     1063.97  0.84     823.74  1.98         350.22
marine_ik.json       2.85  172.53  0.60      285.74  0.49     355.41  2.83          61.01   167.98  0.63      264.63  0.56     300.23  0.77         218.72
mesh.json            0.69  191.38  0.57      337.74  0.60     319.64  3.39          56.43   157.88  0.59      266.29  0.69     228.10  0.84         188.50
mesh.pretty.json     1.50  346.86  0.51      682.92  0.69     499.89  3.56          97.46   343.89  0.58      587.87  0.69     496.70  0.84         411.03
numbers.json         0.14  237.35  0.47      506.78  0.68     350.90  4.58          51.78   142.88  0.60      239.29  0.81     176.34  0.90         158.16
random.json          0.49  173.95  1.07      162.12  0.46     378.45  2.42          72.00   397.52  0.65      612.81  0.89     447.73  1.97         201.65
twitter.json         0.60  260.47  1.00      261.12  0.57     455.25  2.71          96.17   623.51  0.62     1000.33  1.08     577.14  2.38         261.55
twitterescaped.json  0.54  222.35  0.99      225.43  0.57     391.78  2.77          80.22   553.96  0.62      893.02  1.11     497.35  2.38         233.07
update-center.json   0.51  190.95  0.79      240.22  0.53     362.67  2.57          74.37   421.09  0.74      569.08  1.01     416.68  2.39         176.50
<average>            0.94  258.93  0.75      345.92  0.60     433.82  3.05          84.90   490.40  0.71      695.52  0.94     522.81  1.85         264.43
