# 2024-01-03T19:56:39+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.14  0.79      399.47  0.50     633.89  2.43         130.69   757.45  0.63     1193.24  1.40     540.89  2.65         285.39
emoji.json           0.39  322.17  0.86      374.21  0.58     550.78  3.05         105.76   679.32  0.76      899.66  1.03     659.53  2.27         299.02
apache_builds.json   0.12  397.53  0.77      516.38  0.63     628.60  3.34         118.89   863.32  0.61     1411.83  1.04     830.82  2.64         326.50
canada.json          2.15  238.56  0.41      580.11  0.45     527.14  3.65          65.43   205.11  0.47      436.03  0.85     240.77  0.92         222.49
citm_catalog.json    1.65  557.54  0.61      916.88  0.60     930.11  3.10         179.98  1724.79  0.74     2330.50  0.94    1836.82  1.92         897.43
github_events.json   0.06  425.22  0.72      592.94  0.68     623.78  3.83         111.05   938.78  0.64     1468.06  1.39     674.69  3.16         297.42
gsoc-2018.json       3.17  648.89  0.99      657.62  0.94     688.19  4.85         133.70  1200.46  0.94     1272.81  1.78     674.83  5.49         218.65
instruments.json     0.21  385.15  0.80      483.48  0.55     696.46  3.08         124.94   953.25  0.67     1429.45  0.92    1036.13  2.13         447.89
marine_ik.json       2.85  256.37  0.57      448.80  0.49     520.57  3.01          85.06   224.04  0.62      362.37  0.62     358.48  0.74         304.32
mesh.json            0.69  305.29  0.68      446.76  0.62     492.60  3.85          79.26   209.30  0.54      385.01  0.68     307.68  0.82         256.26
mesh.pretty.json     1.50  538.75  0.66      812.57  0.75     722.68  4.07         132.28   454.43  0.55      828.90  0.68     669.01  0.81         558.01
numbers.json         0.14  400.31  0.47      848.43  0.78     515.08  5.52          72.53   194.21  0.59      328.02  0.85     227.87  0.91         212.57
random.json          0.49  258.60  0.92      280.15  0.54     477.53  2.83          91.47   573.37  0.66      864.63  1.13     505.19  2.24         256.33
twitter.json         0.60  361.12  0.86      417.92  0.58     625.53  3.12         115.89   905.71  0.64     1423.38  1.29     701.61  2.78         326.36
twitterescaped.json  0.54  334.08  0.87      385.95  0.59     563.69  3.34         100.07   809.32  0.64     1267.51  1.29     626.75  2.79         290.05
update-center.json   0.51  254.00  0.58      437.85  0.51     494.06  2.78          91.36   626.62  0.72      870.38  1.12     559.19  2.92         214.41
<average>            0.94  375.05  0.70      537.47  0.62     605.67  3.45         108.65   707.47  0.67     1048.24  1.08     653.14  2.09         338.32
