# 2023-02-25T20:21:34+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  265.96  0.76      348.07  0.71     374.18  2.58         102.98   618.88  0.53     1178.65  1.76     351.84  2.40         258.01
emoji.json           0.39  230.85  0.80      287.85  0.54     425.22  2.69          85.75   569.94  0.78      728.81  1.27     449.93  2.05         277.98
apache_builds.json   0.12  287.08  0.71      401.52  0.70     412.99  2.82         101.75   708.16  0.59     1195.84  1.60     443.31  2.29         309.72
canada.json          2.15  175.56  0.41      424.54  0.43     406.55  3.41          51.44   160.42  0.54      299.29  0.86     185.99  0.89         181.21
citm_catalog.json    1.65  432.63  0.64      680.92  0.58     747.78  2.94         147.11  1402.24  0.74     1899.66  1.01    1388.99  1.69         829.99
github_events.json   0.06  354.94  0.75      473.07  0.89     397.40  3.64          97.40   740.33  0.55     1350.33  1.81     409.45  2.64         280.05
gsoc-2018.json       3.17  480.57  0.99      483.46  1.30     369.58  4.27         112.50   815.21  0.72     1133.10  2.30     354.03  4.98         163.60
instruments.json     0.21  300.33  0.80      375.38  0.52     572.12  2.84         105.59   875.94  0.68     1295.56  1.22     719.41  1.87         468.22
marine_ik.json       2.85  179.83  0.52      349.07  0.44     404.48  2.76          65.11   171.03  0.70      245.10  0.57     299.76  0.75         227.89
mesh.json            0.69  210.81  0.59      357.48  0.56     378.58  3.46          60.84   166.58  0.62      268.35  0.71     234.38  0.80         209.13
mesh.pretty.json     1.50  381.88  0.54      702.06  0.70     548.41  3.69         103.37   362.22  0.61      589.69  0.71     512.36  0.79         456.23
numbers.json         0.14  255.50  0.40      645.78  0.68     376.22  4.48          56.99   143.05  0.64      224.63  0.80     177.93  0.83         171.91
random.json          0.49  178.64  0.82      216.95  0.50     354.41  2.43          73.59   473.78  0.66      721.61  1.36     347.84  2.10         225.22
twitter.json         0.60  306.89  0.93      328.64  0.68     452.22  3.09          99.23   781.86  0.59     1327.45  1.71     457.79  2.59         302.44
twitterescaped.json  0.54  261.15  0.86      304.71  0.67     387.88  3.01          86.88   696.57  0.59     1180.37  1.74     401.08  2.58         269.89
update-center.json   0.51  199.98  0.59      337.16  0.61     326.19  2.54          78.80   496.40  0.71      697.31  1.48     336.05  2.56         193.92
<average>            0.94  281.41  0.67      419.79  0.65     433.39  3.15          89.33   573.91  0.64      895.99  1.30     441.88  1.90         301.59
