# 2024-07-25T21:27:57+00:00 / g++-13 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  296.78  0.82      361.32  0.57     518.37  2.41         123.00   749.35  0.57     1307.77  0.77     969.00  2.30         325.89
emoji.json           0.39  304.94  0.87      351.24  0.65     469.33  3.05          99.99   563.55  0.61      922.99  0.83     675.84  1.63         345.82
apache_builds.json   0.12  365.68  0.77      476.86  0.70     521.55  3.19         114.71   825.44  0.57     1440.72  0.79    1040.19  2.17         381.15
canada.json          2.15  227.57  0.67      340.41  0.97     234.80  3.49          65.18   209.80  0.47      446.77  0.93     225.68  0.91         229.92
citm_catalog.json    1.65  545.83  0.61      888.78  0.55    1001.00  3.57         152.69  1484.25  0.62     2381.67  0.75    1966.98  1.42        1043.33
github_events.json   0.06  379.21  0.69      552.07  0.75     504.70  3.42         111.04   997.70  0.64     1565.21  0.85    1173.06  2.87         347.95
gsoc-2018.json       3.17  583.59  0.92      633.90  1.05     555.98  4.35         134.27  1479.06  0.96     1544.41  0.99    1498.04  6.19         238.94
instruments.json     0.21  371.80  0.78      478.80  0.64     582.49  3.28         113.26   896.72  0.59     1516.48  0.84    1067.07  1.72         522.24
marine_ik.json       2.85  253.13  0.76      334.99  0.61     413.10  3.33          75.91   225.08  0.60      373.79  0.58     385.35  0.73         307.56
mesh.json            0.69  291.84  0.91      319.57  0.84     345.81  3.93          74.31   208.54  0.54      387.48  0.69     300.54  0.81         257.02
mesh.pretty.json     1.50  499.95  0.83      605.82  1.11     449.91  4.33         115.52   454.02  0.54      839.67  0.69     656.99  0.81         559.38
numbers.json         0.14  390.32  0.92      425.77  1.10     354.50  5.66          68.99   190.67  0.58      328.72  0.85     223.54  0.90         212.73
random.json          0.49  240.33  0.91      263.89  0.61     394.56  2.64          91.17   512.10  0.58      889.11  0.92     554.85  1.78         288.01
twitter.json         0.60  339.25  0.84      401.83  0.68     496.16  3.05         111.20   917.13  0.59     1542.49  0.97     942.19  2.40         381.35
twitterescaped.json  0.54  294.74  0.79      372.67  0.58     505.13  2.92         101.09   817.64  0.60     1357.98  0.97     841.64  2.42         337.59
update-center.json   0.51  248.25  0.62      400.56  0.57     438.46  2.77          89.62   622.26  0.71      879.49  0.88     710.79  2.52         246.98
<average>            0.94  352.08  0.78      450.53  0.72     486.62  3.43         102.62   697.08  0.63     1107.80  0.84     826.98  1.85         376.62
