# 2026-01-18T22:18:30+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   332.29  0.73      455.75  0.63     531.56  2.97         111.70   936.39  0.63     1476.51  0.99     949.14  2.65         352.95
emoji.json           0.39   368.64  0.94      391.11  0.75     492.50  3.53         104.42   657.03  0.68      970.83  0.96     682.25  1.81         363.71
apache_builds.json   0.12   478.84  0.93      516.72  0.86     556.07  3.96         120.99   995.49  0.64     1557.41  0.89    1120.11  2.44         407.16
canada.json          2.15   245.45  0.71      347.87  0.99     247.31  3.75          65.48   193.68  0.42      456.66  0.84     229.26  0.84         230.35
citm_catalog.json    1.65   606.32  0.65      930.16  0.60    1009.24  3.72         162.99  1637.84  0.85     1921.26  0.82    2005.43  1.52        1078.78
github_events.json   0.06   656.13  1.05      627.51  1.19     553.50  5.89         111.32  1248.69  0.78     1597.45  1.04    1202.22  3.51         355.69
gsoc-2018.json       3.17  1164.87  0.80     1447.16  1.88     618.17  8.79         132.57  2105.77  1.33     1584.04  1.02    2067.80  8.52         247.18
instruments.json     0.21   432.43  0.83      522.54  0.70     614.89  3.60         119.97  1044.39  0.72     1441.00  0.95    1104.97  1.88         556.36
marine_ik.json       2.85   252.77  0.68      369.20  0.56     450.34  3.33          75.90   209.93  0.60      350.82  0.55     380.04  0.68         309.88
mesh.json            0.69   285.93  0.76      374.93  0.74     387.20  3.70          77.37   188.54  0.55      343.86  0.63     297.84  0.73         258.89
mesh.pretty.json     1.50   517.80  0.78      659.95  1.07     484.71  4.14         125.12   411.83  0.56      735.35  0.63     650.89  0.73         563.50
numbers.json         0.14   394.87  0.89      443.14  1.00     396.46  5.52          71.56   171.57  0.50      341.54  0.77     221.40  0.79         217.46
random.json          0.49   267.57  0.95      281.58  0.65     410.24  2.86          93.56   609.85  0.67      909.31  1.00     609.57  1.94         314.17
twitter.json         0.60   458.80  1.02      448.37  0.89     513.46  4.05         113.37  1115.62  0.74     1509.64  1.17     954.18  2.59         430.75
twitterescaped.json  0.54   321.90  0.79      409.01  0.60     535.93  3.27          98.55   993.70  0.72     1382.71  1.18     845.35  2.58         384.99
update-center.json   0.51   335.96  0.76      439.20  0.71     472.53  3.77          89.11   690.92  0.75      915.42  0.95     728.22  2.74         252.02
<average>            0.94   445.04  0.82      541.51  0.86     517.13  4.25         104.62   825.70  0.76     1093.36  0.94     878.04  2.09         395.24
