# 2026-04-13T19:37:40+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   378.39  0.84      449.81  0.71     529.29  3.09         122.36   919.78  0.62     1480.64  0.99     926.02  2.44         376.74
emoji.json           0.39   385.00  0.97      395.08  0.81     477.63  3.67         104.84   670.14  0.69      974.90  1.01     661.46  1.87         359.09
apache_builds.json   0.12   522.21  1.01      519.18  0.95     551.73  4.37         119.58  1032.05  0.68     1524.89  0.94    1100.98  2.55         404.46
canada.json          2.15   260.12  0.75      348.30  1.05     247.93  3.99          65.15   197.99  0.44      454.79  0.85     231.72  0.85         232.04
citm_catalog.json    1.65   637.80  0.68      937.56  0.63    1011.91  3.85         165.47  1703.20  0.89     1918.77  0.87    1957.07  1.58        1077.02
github_events.json   0.06   673.38  1.07      630.83  1.24     543.18  6.11         110.20  1245.94  0.78     1594.17  1.06    1177.78  3.25         383.00
gsoc-2018.json       3.17  1206.47  0.84     1436.85  2.02     597.67  9.40         128.37  2092.25  1.33     1573.35  1.02    2054.88  7.97         262.50
instruments.json     0.21   438.79  0.83      526.88  0.73     599.83  3.67         119.52  1140.61  0.80     1432.78  1.08    1053.15  2.10         544.02
marine_ik.json       2.85   257.88  0.70      366.45  0.58     447.99  3.25          79.30   216.53  0.62      349.44  0.56     383.25  0.70         311.14
mesh.json            0.69   293.17  0.78      373.59  0.76     387.15  3.76          77.92   195.35  0.57      344.95  0.66     297.69  0.75         259.13
mesh.pretty.json     1.50   531.57  0.81      658.89  1.09     485.56  4.22         125.93   425.14  0.57      744.01  0.66     648.63  0.75         564.76
numbers.json         0.14   403.73  0.91      443.98  1.03     393.50  5.54          72.90   172.86  0.51      340.43  0.78     221.46  0.79         217.68
random.json          0.49   286.09  1.01      283.92  0.70     410.58  3.05          93.76   637.71  0.70      905.99  1.15     555.45  2.06         309.63
twitter.json         0.60   479.11  1.07      449.08  0.94     510.30  4.20         114.08  1165.44  0.77     1521.98  1.25     931.11  2.71         429.51
twitterescaped.json  0.54   333.33  0.81      412.44  0.63     529.67  3.27         101.91  1042.90  0.78     1341.96  1.23     850.42  2.73         382.10
update-center.json   0.51   343.20  0.77      445.48  0.74     464.61  3.83          89.54   706.75  0.78      911.28  0.97     726.78  2.68         263.98
<average>            0.94   464.39  0.86      542.40  0.91     511.78  4.39         105.68   847.79  0.78     1088.40  0.98     861.12  2.13         398.55
