# 2023-01-01T20:11:31+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.95  0.70      290.04  0.57     351.83  2.29          88.02  572.42  0.81      702.70  1.26     452.53  3.31         172.87
emoji.json           0.29  187.22  0.80      235.38  0.52     357.43  2.58          72.50  405.35  0.71      574.59  0.77     528.73  2.09         193.99
apache_builds.json   0.12  236.35  0.71      332.26  0.62     380.13  2.62          90.26  523.62  0.67      777.05  0.94     557.79  2.42         216.18
canada.json          2.15  154.02  0.41      374.82  0.44     352.54  3.65          42.16  148.26  0.50      295.55  0.83     177.98  1.04         142.99
citm_catalog.json    1.65  358.37  0.61      588.51  0.59     605.15  2.75         130.55  976.50  0.64     1516.30  0.69    1421.80  1.70         573.74
github_events.json   0.06  282.20  0.73      388.20  0.77     364.30  3.39          83.23  547.25  0.64      857.91  1.06     515.46  2.87         190.94
gsoc-2018.json       3.17  426.62  0.94      453.59  1.12     381.97  4.67          91.43  733.58  1.05      700.39  1.62     452.10  5.30         138.38
instruments.json     0.21  234.52  0.80      293.56  0.55     427.97  2.62          89.61  584.19  0.66      887.76  0.77     760.53  2.18         268.40
marine_ik.json       2.85  145.56  0.54      271.25  0.47     311.05  2.73          53.40  139.77  0.62      227.20  0.56     249.57  0.76         184.77
mesh.json            0.69  168.58  0.54      309.57  0.57     297.37  3.42          49.36  133.20  0.57      235.27  0.66     200.62  0.79         168.37
mesh.pretty.json     1.50  305.72  0.51      604.34  0.67     455.84  3.59          85.24  292.28  0.55      526.63  0.65     448.33  0.76         383.07
numbers.json         0.14  204.07  0.43      472.96  0.64     318.93  4.46          45.80  123.11  0.57      215.74  0.75     164.20  0.86         142.64
random.json          0.49  159.98  0.84      189.79  0.50     316.93  2.38          67.19  361.38  0.65      553.83  0.88     410.90  2.27         159.22
twitter.json         0.60  236.30  0.86      274.36  0.64     366.77  2.83          83.58  558.93  0.66      851.11  1.07     519.99  2.73         204.63
twitterescaped.json  0.54  196.86  0.84      233.40  0.64     309.99  2.77          70.99  499.71  0.64      778.27  1.09     459.95  2.75         181.89
update-center.json   0.51  165.16  0.60      274.74  0.56     293.97  2.53          65.18  381.48  0.76      504.66  0.99     387.17  2.80         136.37
<average>            0.94  228.97  0.66      349.17  0.62     368.26  3.03          75.53  436.31  0.68      637.81  0.91     481.73  2.02         216.15
