# 2023-01-19T21:14:49+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.44  0.65      276.13  0.52     345.72  2.20          82.18  446.28  0.64      693.29  1.06     420.24  2.77         161.05
emoji.json           0.29  186.85  0.82      226.52  0.55     339.63  2.72          68.61  363.39  0.68      535.91  0.71     512.17  1.96         184.94
apache_builds.json   0.12  231.45  0.71      328.07  0.65     356.24  2.71          85.48  473.36  0.58      818.96  0.92     516.03  2.39         197.96
canada.json          2.15  134.93  0.39      343.22  0.39     349.71  3.45          39.12  136.02  0.49      276.86  0.80     170.51  1.04         130.49
citm_catalog.json    1.65  339.20  0.63      535.51  0.59     571.03  2.82         120.19  863.79  0.60     1437.25  0.66    1313.15  1.56         551.95
github_events.json   0.06  251.25  0.70      358.50  0.74     339.58  3.22          77.94  504.14  0.62      808.73  1.04     484.10  2.86         176.25
gsoc-2018.json       3.17  366.34  0.85      432.16  0.98     373.29  3.92          93.53  695.57  1.02      685.08  1.57     442.26  5.00         138.98
instruments.json     0.21  232.39  0.84      277.43  0.53     437.94  2.72          85.51  534.80  0.61      883.62  0.70     767.02  2.00         266.79
marine_ik.json       2.85  145.93  0.54      270.71  0.45     322.19  2.77          52.63  141.28  0.60      234.95  0.55     255.25  0.77         183.31
mesh.json            0.69  161.35  0.53      304.13  0.56     289.60  3.31          48.72  131.83  0.56      236.21  0.67     198.09  0.80         164.70
mesh.pretty.json     1.50  302.92  0.50      611.21  0.67     451.45  3.61          83.89  285.26  0.56      507.62  0.64     444.38  0.81         351.85
numbers.json         0.14  189.30  0.39      481.37  0.63     302.66  4.28          44.22  114.50  0.56      202.98  0.75     151.72  0.85         134.40
random.json          0.49  150.21  0.84      178.99  0.50     300.20  2.39          62.87  325.97  0.63      521.09  0.83     390.83  2.10         155.09
twitter.json         0.60  232.19  0.92      251.17  0.67     348.59  2.84          81.65  506.28  0.59      852.52  1.02     495.00  2.49         203.62
twitterescaped.json  0.54  193.79  0.86      226.62  0.64     304.58  2.81          69.00  450.08  0.58      779.25  1.01     443.72  2.44         184.35
update-center.json   0.51  163.20  0.61      266.34  0.57     287.36  2.48          65.73  346.47  0.69      501.13  0.93     371.59  2.60         133.33
<average>            0.94  216.36  0.64      335.51  0.61     357.49  2.98          72.58  394.94  0.63      623.47  0.86     461.00  1.90         207.44
