# 2026-01-24T09:58:46+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   338.86  0.73      461.85  0.63     541.70  2.78         121.95   922.04  0.63     1474.83  0.97     946.64  2.62         351.51
emoji.json           0.39   382.71  0.98      391.23  0.78     491.70  3.74         102.32   653.63  0.69      951.65  0.95     684.58  1.79         364.27
apache_builds.json   0.12   507.31  0.98      517.53  0.91     559.76  4.24         119.67  1000.26  0.65     1531.14  0.90    1114.96  2.50         399.52
canada.json          2.15   248.40  0.71      347.65  1.00     247.86  3.89          63.92   191.19  0.42      454.11  0.83     229.17  0.83         231.20
citm_catalog.json    1.65   639.34  0.68      940.46  0.63    1019.27  4.15         153.89  1692.78  0.89     1903.07  0.85    1991.25  1.55        1091.27
github_events.json   0.06   673.78  1.08      625.54  1.23     547.25  6.19         108.84  1256.02  0.79     1592.95  1.04    1204.08  3.53         355.88
gsoc-2018.json       3.17  1184.07  0.83     1424.40  1.91     618.33  9.35         126.63  2073.36  1.33     1558.86  0.98    2116.28  8.62         240.44
instruments.json     0.21   441.52  0.84      526.53  0.73     606.92  3.83         115.35  1059.74  0.74     1439.07  0.97    1091.57  1.91         553.97
marine_ik.json       2.85   261.15  0.71      370.37  0.58     451.67  3.39          76.99   212.94  0.61      348.92  0.56     380.41  0.68         312.63
mesh.json            0.69   291.99  0.78      372.03  0.75     391.01  3.82          76.44   193.68  0.57      341.66  0.65     296.54  0.75         259.80
mesh.pretty.json     1.50   526.18  0.80      655.31  1.08     486.04  4.41         119.28   421.36  0.57      734.45  0.65     645.38  0.74         566.61
numbers.json         0.14   394.22  0.88      447.48  0.99     397.52  5.56          70.91   172.09  0.50      341.07  0.78     221.33  0.79         217.31
random.json          0.49   278.90  0.99      282.54  0.67     416.93  3.03          92.14   615.49  0.68      902.93  1.03     597.81  1.99         310.05
twitter.json         0.60   467.99  1.04      448.72  0.91     515.96  4.21         111.18  1129.44  0.75     1512.62  1.20     942.29  2.59         435.59
twitterescaped.json  0.54   326.40  0.79      411.57  0.61     536.79  3.29          99.07  1009.42  0.75     1354.73  1.19     845.69  2.61         387.39
update-center.json   0.51   343.79  0.78      442.75  0.73     471.97  3.84          89.50   682.80  0.76      903.83  0.95     718.74  2.72         251.37
<average>            0.94   456.66  0.84      541.62  0.88     518.79  4.43         103.01   830.39  0.77     1084.12  0.95     876.67  2.10         395.55
