# 2023-01-03T19:52:43+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.69  0.70      272.66  0.54     348.06  2.29          82.74  520.17  0.74      700.82  1.24     420.95  3.22         161.76
emoji.json           0.29  186.64  0.82      226.48  0.55     338.01  2.74          68.01  379.24  0.71      535.06  0.75     504.34  2.04         186.11
apache_builds.json   0.12  234.54  0.71      330.73  0.66     352.84  2.89          81.15  488.83  0.63      777.56  0.95     513.33  2.43         200.96
canada.json          2.15  139.93  0.41      341.75  0.43     324.58  3.69          37.96  132.95  0.50      265.36  0.84     158.73  1.03         129.56
citm_catalog.json    1.65  332.86  0.61      543.62  0.58     572.35  2.78         119.64  909.54  0.63     1440.91  0.69    1310.92  1.64         555.65
github_events.json   0.06  262.75  0.73      359.66  0.78     338.49  3.37          77.86  507.46  0.63      802.49  1.04     487.16  2.84         178.90
gsoc-2018.json       3.17  403.88  0.94      427.72  1.09     369.84  4.47          90.38  707.52  1.05      671.95  1.60     442.15  5.22         135.47
instruments.json     0.21  202.27  0.73      276.40  0.50     407.63  2.41          83.94  578.17  0.65      884.04  0.80     726.61  2.17         266.70
marine_ik.json       2.85  144.43  0.54      265.59  0.47     308.73  2.85          50.62  137.70  0.62      220.72  0.55     250.05  0.77         178.28
mesh.json            0.69  160.82  0.55      294.90  0.56     286.24  3.44          46.74  129.01  0.56      229.18  0.66     196.78  0.81         158.91
mesh.pretty.json     1.50  291.67  0.49      590.14  0.66     439.70  3.62          80.63  282.01  0.57      496.75  0.66     429.05  0.81         346.18
numbers.json         0.14  199.61  0.42      470.63  0.66     301.21  4.63          43.11  116.65  0.57      202.96  0.77     151.61  0.88         132.96
random.json          0.49  146.67  0.84      175.64  0.50     295.38  2.43          60.35  330.47  0.63      521.78  0.86     386.40  2.14         154.78
twitter.json         0.60  220.56  0.88      251.34  0.64     346.89  2.79          79.17  520.66  0.61      853.77  1.07     485.43  2.61         199.15
twitterescaped.json  0.54  189.89  0.87      217.17  0.63     302.68  2.83          67.01  465.40  0.61      758.41  1.05     442.97  2.63         177.02
update-center.json   0.51  161.13  0.62      259.99  0.56     287.34  2.57          62.62  356.80  0.73      489.81  0.98     363.25  2.72         131.15
<average>            0.94  216.71  0.65      331.53  0.62     351.25  3.06          70.75  410.16  0.67      615.72  0.90     454.36  1.99         205.85
