# 2026-04-17T19:24:39+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   361.56  0.85      427.39  0.50     718.61  2.86         126.50   878.25  0.58     1507.93  0.91     966.11  2.24         392.47
emoji.json           0.39   374.60  0.97      387.04  0.75     501.82  3.59         104.36   688.65  0.74      930.29  0.96     716.34  1.96         351.34
apache_builds.json   0.12   499.40  0.93      535.62  0.85     589.73  4.23         118.11  1115.58  0.62     1804.58  0.86    1289.99  2.81         397.19
canada.json          2.15   260.22  0.75      348.57  1.04     249.28  3.83          67.95   185.52  0.43      427.64  0.85     218.80  0.81         227.92
citm_catalog.json    1.65   623.07  0.63      983.40  0.56    1117.49  3.94         158.21  1664.91  0.85     1966.01  0.77    2156.55  1.55        1072.96
github_events.json   0.06   650.04  0.95      684.55  1.06     615.22  5.77         112.66  1325.77  0.77     1728.55  1.03    1281.15  3.45         384.38
gsoc-2018.json       3.17  1117.87  0.78     1432.52  1.81     617.37  8.81         126.84  2151.33  1.36     1576.23  0.94    2276.75  8.81         244.30
instruments.json     0.21   416.52  0.77      540.97  0.57     730.80  3.44         121.13  1134.48  0.78     1460.19  0.96    1184.26  2.08         545.50
marine_ik.json       2.85   262.09  0.70      374.69  0.57     463.19  3.17          82.77   204.75  0.63      325.68  0.57     360.50  0.69         297.15
mesh.json            0.69   298.25  0.80      374.28  0.76     393.93  3.78          78.88   192.01  0.58      331.93  0.67     287.24  0.77         249.70
mesh.pretty.json     1.50   543.78  0.74      734.10  1.14     476.28  4.49         121.22   418.63  0.59      712.50  0.67     627.70  0.77         545.41
numbers.json         0.14   390.93  0.86      456.79  0.96     408.06  5.50          71.12   168.84  0.53      318.29  0.77     217.93  0.82         204.96
random.json          0.49   276.17  0.96      287.46  0.63     441.65  2.87          96.10   635.46  0.72      888.70  1.09     581.64  2.10         302.10
twitter.json         0.60   464.46  1.03      450.12  0.75     616.54  3.96         117.35  1160.82  0.76     1524.95  1.14    1020.52  2.72         426.19
twitterescaped.json  0.54   325.32  0.79      410.34  0.52     622.17  3.17         102.59  1009.04  0.75     1342.78  1.10     914.85  2.65         380.63
update-center.json   0.51   315.02  0.71      445.00  0.65     481.12  3.45          91.42   698.93  0.77      912.77  0.91     766.69  2.73         255.80
<average>            0.94   448.71  0.81      554.55  0.79     565.20  4.23         106.08   852.06  0.77     1109.94  0.92     929.19  2.17         392.38
