# 2023-03-04T03:46:54+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.90  0.73      257.25  0.56     333.73  2.18          86.38  490.19  0.64      762.66  1.15     426.49  2.57         190.67
emoji.json           0.29  158.71  0.73      218.46  0.44     357.66  2.54          62.39  430.51  0.73      586.61  0.85     506.02  2.09         206.28
apache_builds.json   0.12  213.40  0.70      302.84  0.59     362.98  2.67          79.82  537.56  0.64      844.67  1.08     499.10  2.23         240.83
canada.json          2.15  129.12  0.38      337.70  0.40     325.21  3.75          34.46  125.52  0.50      249.35  0.73     171.71  0.94         132.85
citm_catalog.json    1.65  299.81  0.57      523.29  0.50     598.60  2.80         107.03  957.41  0.66     1461.53  0.74    1301.53  1.55         616.17
github_events.json   0.06  240.38  0.68      354.74  0.66     362.40  3.27          73.55  591.00  0.65      914.80  1.27     467.03  2.80         211.42
gsoc-2018.json       3.17  373.05  0.90      415.22  1.04     358.24  4.04          92.33  687.46  0.90      765.04  1.79     383.75  4.54         151.27
instruments.json     0.21  185.59  0.69      270.07  0.41     452.60  2.38          77.88  630.10  0.64      984.03  0.88     718.67  1.92         328.37
marine_ik.json       2.85  124.45  0.50      247.80  0.43     291.67  2.71          45.93  130.17  0.61      214.19  0.49     266.99  0.71         182.19
mesh.json            0.69  150.27  0.50      298.18  0.53     281.08  3.41          44.00  133.04  0.60      220.92  0.59     223.71  0.84         158.38
mesh.pretty.json     1.50  279.79  0.49      575.63  0.63     445.71  3.66          76.48  285.46  0.59      481.27  0.59     487.09  0.82         350.04
numbers.json         0.14  190.36  0.40      472.82  0.67     283.23  4.77          39.87  117.28  0.60      196.51  0.70     168.40  0.88         132.79
random.json          0.49  128.65  0.77      167.49  0.42     304.54  2.29          56.24  368.09  0.63      584.96  0.94     392.01  2.14         171.61
twitter.json         0.60  188.46  0.78      242.57  0.52     364.56  2.55          73.77  557.45  0.59      945.55  1.18     471.44  2.51         222.41
twitterescaped.json  0.54  162.50  0.73      221.97  0.51     316.40  2.58          62.99  499.29  0.61      815.82  1.16     431.99  2.55         195.47
update-center.json   0.51  131.45  0.53      250.21  0.47     282.45  2.25          58.54  384.20  0.75      512.48  1.11     347.23  2.52         152.52
<average>            0.94  196.49  0.61      322.27  0.55     357.57  2.93          66.98  432.80  0.66      658.78  0.95     453.95  1.90         227.70
