# 2026-04-08T19:31:50+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   363.90  0.85      428.74  0.51     706.84  2.77         131.43   876.18  0.58     1500.08  0.90     968.64   2.23         393.49
emoji.json           0.39   378.38  0.99      382.94  0.76     500.39  3.49         108.31   682.78  0.74      926.66  0.95     715.10   1.95         350.20
apache_builds.json   0.12   496.46  0.93      534.44  0.84     591.26  3.92         126.62  1132.14  0.61     1855.96  0.88    1290.28   2.90         389.98
canada.json          2.15   259.12  0.71      363.06  1.04     248.56  3.71          69.84   182.74  0.43      423.16  0.85     214.60   0.81         224.91
citm_catalog.json    1.65   619.57  0.63      983.79  0.55    1118.94  3.72         166.49  1655.37  0.85     1958.86  0.77    2151.33   1.55        1065.57
github_events.json   0.06   646.31  0.95      680.35  1.03     628.37  5.53         116.85  1305.13  0.76     1718.98  1.04    1260.07   3.38         386.30
gsoc-2018.json       3.17  1121.82  0.79     1424.63  1.82     616.76  8.52         131.73  2147.06  1.35     1585.44  0.91    2351.30  10.09         212.81
instruments.json     0.21   414.43  0.77      537.84  0.57     724.09  3.31         125.05  1144.82  0.79     1450.34  0.97    1182.63   2.07         553.07
marine_ik.json       2.85   265.28  0.70      381.15  0.57     461.69  3.13          84.82   203.16  0.62      327.80  0.56     360.02   0.69         292.65
mesh.json            0.69   303.65  0.81      373.77  0.77     393.67  3.75          80.87   191.28  0.58      329.71  0.67     287.05   0.76         250.17
mesh.pretty.json     1.50   548.58  0.75      732.65  1.15     475.43  4.35         126.20   416.21  0.59      703.70  0.66     625.97   0.76         545.28
numbers.json         0.14   390.73  0.86      454.99  1.14     342.49  5.35          73.00   168.02  0.53      317.19  0.77     217.72   0.82         204.52
random.json          0.49   274.50  0.96      285.39  0.73     376.91  2.82          97.43   619.50  0.70      888.98  1.07     579.88   2.04         303.74
twitter.json         0.60   466.01  1.03      452.25  0.78     594.62  3.85         121.12  1145.43  0.75     1525.48  1.13    1017.19   2.71         423.17
twitterescaped.json  0.54   324.27  0.79      411.43  0.52     622.50  2.97         109.11  1021.71  0.77     1334.63  1.13     908.08   2.72         375.40
update-center.json   0.51   318.90  0.72      442.74  0.66     481.75  3.41          93.58   693.79  0.75      923.87  0.92     757.96   2.73         253.74
<average>            0.94   449.49  0.81      554.38  0.81     555.27  4.08         110.15   849.08  0.76     1110.68  0.91     930.49   2.18         389.06
