# 2026-01-10T21:32:02+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   434.18  0.82      528.91  0.87     497.76  2.86         151.72   999.90  0.63     1576.70  1.11     898.89  2.37         421.06
emoji.json           0.39   351.29  0.88      398.37  0.69     510.42  2.92         120.32   702.61  0.71      992.02  1.06     661.71  1.82         386.68
apache_builds.json   0.12   460.30  0.85      541.43  0.87     526.07  3.16         145.57   976.48  0.62     1584.78  0.95    1030.35  2.17         450.58
canada.json          2.15   262.97  0.71      370.09  1.02     258.04  3.65          72.03   198.92  0.47      422.71  0.82     243.76  0.78         254.62
citm_catalog.json    1.65   596.06  0.62      965.46  0.52    1139.36  2.85         209.50  1731.25  0.82     2119.45  0.89    1955.90  1.47        1179.53
github_events.json   0.06   632.70  0.95      665.41  1.23     515.80  4.58         138.05  1294.06  0.73     1777.62  1.11    1167.90  3.13         413.80
gsoc-2018.json       3.17  1106.94  0.82     1352.07  2.35     470.18  6.92         159.96  1755.15  1.20     1456.76  1.03    1706.19  6.96         252.14
instruments.json     0.21   386.40  0.73      532.00  0.56     690.47  2.66         145.46  1177.39  0.72     1624.45  1.09    1084.56  1.82         645.17
marine_ik.json       2.85   252.71  0.69      368.40  0.55     461.98  2.86          88.42   219.46  0.66      330.62  0.56     392.81  0.68         322.29
mesh.json            0.69   295.08  0.81      364.64  0.74     396.78  3.45          85.47   208.62  0.62      335.16  0.68     307.45  0.72         290.51
mesh.pretty.json     1.50   532.07  0.73      726.99  1.10     482.53  3.68         144.76   453.82  0.62      733.39  0.68     671.07  0.72         633.36
numbers.json         0.14   384.74  0.82      467.95  0.93     412.10  4.77          80.66   184.64  0.60      308.45  0.80     230.30  0.77         240.47
random.json          0.49   264.12  0.92      286.90  0.60     440.59  2.54         103.92   627.55  0.66      955.34  1.04     601.71  1.96         320.79
twitter.json         0.60   453.00  0.98      462.57  0.93     489.64  3.22         140.48  1161.89  0.69     1679.36  1.23     943.74  2.56         453.90
twitterescaped.json  0.54   330.90  0.80      411.92  0.64     515.30  2.81         117.57  1031.69  0.69     1495.42  1.23     840.78  2.54         405.74
update-center.json   0.51   311.37  0.71      441.48  0.73     424.81  2.88         108.19   714.78  0.77      934.31  1.02     698.96  2.53         282.23
<average>            0.94   440.93  0.79      555.29  0.86     514.49  3.51         125.76   839.89  0.73     1145.41  1.00     839.75  1.93         434.56
