# 2026-03-05T21:33:42+00:00 / g++-14 (Linux x86_64) / node (default)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   362.14  0.80      451.94  0.67     538.66  2.84         127.38   910.41  0.62     1471.48  0.98     928.34  2.39         380.51
emoji.json           0.39   376.21  0.96      393.21  0.76     493.52  3.55         105.90   654.26  0.69      945.23  0.99     663.57  1.79         364.56
apache_builds.json   0.12   517.76  1.00      517.54  0.93     557.23  4.19         123.44   996.40  0.64     1547.67  0.93    1076.14  2.44         407.60
canada.json          2.15   256.78  0.74      346.98  1.03     249.13  3.92          65.47   202.05  0.44      455.38  0.87     231.81  0.87         231.14
citm_catalog.json    1.65   634.81  0.70      904.70  0.62    1016.60  3.81         166.75  1698.35  0.89     1917.66  0.87    1954.59  1.56        1091.84
github_events.json   0.06   658.61  1.05      628.78  1.19     551.73  5.95         110.73  1243.44  0.78     1584.41  1.08    1148.77  3.22         385.78
gsoc-2018.json       3.17  1218.19  0.86     1423.29  1.96     621.46  9.46         128.79  2062.04  1.31     1572.55  0.97    2133.09  7.86         262.32
instruments.json     0.21   431.84  0.86      504.33  0.71     612.45  3.51         122.86  1040.25  0.72     1435.04  0.97    1070.40  1.87         555.74
marine_ik.json       2.85   253.97  0.69      366.96  0.56     451.15  3.19          79.70   213.88  0.61      349.14  0.56     383.05  0.68         313.83
mesh.json            0.69   289.37  0.77      374.16  0.75     387.54  3.73          77.55   193.88  0.57      342.11  0.65     298.06  0.74         261.06
mesh.pretty.json     1.50   524.21  0.80      657.19  1.08     485.83  4.17         125.72   422.24  0.58      734.24  0.65     649.14  0.74         570.06
numbers.json         0.14   392.43  0.88      443.66  1.00     394.17  5.42          72.46   171.06  0.50      340.09  0.77     222.35  0.78         218.65
random.json          0.49   277.77  0.99      281.75  0.67     415.01  2.93          94.73   612.88  0.68      899.98  1.10     559.69  1.97         311.23
twitter.json         0.60   479.57  1.07      446.18  0.93     515.95  4.14         115.71  1129.57  0.75     1496.14  1.20     944.56  2.59         435.62
twitterescaped.json  0.54   345.94  0.85      409.12  0.64     536.92  3.61          95.83  1007.88  0.74     1365.28  1.18     854.30  2.59         389.10
update-center.json   0.51   340.57  0.77      444.66  0.74     462.51  3.80          89.65   697.49  0.75      928.25  0.99     706.99  2.61         266.99
<average>            0.94   460.01  0.86      537.15  0.89     518.12  4.32         106.42   828.50  0.76     1086.54  0.96     864.05  2.06         402.88
