# 2024-04-21T16:51:35+00:00 / g++-12 (Linux x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  288.96  0.71      407.40  0.47     610.87  2.22         130.11   735.70  0.51     1446.77  1.35     543.74  2.56         287.22
emoji.json           0.39  296.55  0.75      397.21  0.54     547.53  2.92         101.71   665.31  0.69      969.26  1.01     661.27  2.14         310.23
apache_builds.json   0.12  384.01  0.73      529.35  0.63     614.39  3.22         119.17   842.01  0.56     1502.02  1.01     832.55  2.53         332.25
canada.json          2.15  241.46  0.46      519.90  0.46     528.49  3.64          66.33   203.57  0.47      429.98  0.84     241.86  0.90         225.87
citm_catalog.json    1.65  519.51  0.55      936.50  0.56     931.01  2.93         177.37  1664.60  0.73     2283.29  0.87    1920.60  1.80         927.03
github_events.json   0.06  355.90  0.58      618.38  0.58     615.92  3.15         112.96   870.27  0.54     1625.55  1.23     707.78  2.90         300.16
gsoc-2018.json       3.17  512.42  0.77      666.66  0.76     677.13  3.85         133.19  1111.74  0.84     1324.13  1.78     624.99  5.06         219.62
instruments.json     0.21  385.51  0.78      491.20  0.55     696.01  3.19         120.77   944.09  0.61     1544.53  0.91    1039.89  2.04         462.58
marine_ik.json       2.85  249.01  0.60      416.13  0.47     531.89  2.94          84.78   218.83  0.59      370.33  0.54     405.54  0.71         306.17
mesh.json            0.69  305.63  0.73      419.52  0.62     494.25  3.84          79.57   206.45  0.54      384.95  0.67     308.84  0.80         256.47
mesh.pretty.json     1.50  536.61  0.68      792.67  0.74     722.99  4.06         132.28   450.56  0.55      824.84  0.67     672.82  0.81         559.22
numbers.json         0.14  398.78  0.54      740.58  0.77     516.51  5.56          71.75   191.78  0.60      321.97  0.83     230.01  0.90         212.61
random.json          0.49  253.32  0.86      295.99  0.53     476.95  2.75          92.07   569.50  0.61      929.07  1.12     509.32  2.19         260.57
twitter.json         0.60  324.45  0.75      430.44  0.53     617.57  2.80         115.98   910.80  0.57     1590.73  1.28     713.49  2.68         339.30
twitterescaped.json  0.54  320.15  0.82      392.13  0.57     562.70  3.16         101.17   787.81  0.55     1435.85  1.22     644.71  2.64         298.72
update-center.json   0.51  241.62  0.51      474.80  0.49     497.46  2.70          89.47   632.94  0.68      930.79  1.10     577.31  2.89         219.24
<average>            0.94  350.87  0.66      533.05  0.58     602.60  3.25         108.04   687.87  0.61     1119.63  1.03     664.67  1.99         344.83
